 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2010
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"351685 Gavião Peixoto";2;5;-;3;-;-;-;-;5;3;2;-;1;2;-;-;-;8;-;31
"351690 General Salgado";3;13;-;2;2;1;-;-;24;6;9;-;-;2;-;1;-;9;12;84
"351700 Getulina";3;9;2;7;2;1;-;-;22;13;3;-;-;2;-;1;2;9;4;80
"351710 Glicério";2;8;1;1;-;-;-;-;9;1;2;-;-;-;-;1;1;3;3;32
"351720 Guaiçara";5;14;-;2;-;1;-;-;19;10;3;-;-;-;-;-;1;12;12;79
"351730 Guaimbê";-;12;1;3;-;-;-;-;15;5;-;-;1;-;-;-;-;2;2;41
"351740 Guaíra";17;43;1;7;2;6;-;-;68;30;11;1;2;3;-;3;-;15;20;229
"351750 Guapiaçu";4;13;-;5;-;2;-;-;35;23;7;-;3;4;1;2;-;6;4;109
"351760 Guapiara";6;23;-;9;1;3;-;-;46;21;9;-;-;3;1;1;1;8;17;149
"351770 Guará";6;16;1;7;-;2;-;-;32;8;6;1;-;8;1;3;-;35;11;137
"351780 Guaraçaí";2;5;-;2;-;1;-;-;20;8;2;-;-;1;-;-;-;6;4;51
"351790 Guaraci";-;5;-;1;-;1;-;-;19;10;4;-;-;3;-;-;-;8;6;57
"351800 Guarani d'Oeste";-;2;-;-;-;-;-;-;4;1;1;-;-;1;-;1;-;4;1;15
"351810 Guarantã";2;6;-;4;-;1;-;-;15;2;-;1;1;2;-;-;-;6;5;45
"351820 Guararapes";4;43;5;20;3;9;-;-;65;37;14;2;1;5;-;4;-;18;22;252
"351830 Guararema";8;31;3;20;1;2;-;-;31;29;12;-;1;2;-;-;3;26;15;184
"351840 Guaratinguetá";30;120;5;39;8;17;-;-;233;91;41;3;9;27;1;14;5;134;77;854
"351850 Guareí";1;13;-;4;-;1;-;-;25;16;5;-;-;1;-;1;-;3;5;75
"351860 Guariba";6;32;3;10;-;3;-;-;47;17;8;1;-;6;-;2;2;21;21;179
"351870 Guarujá";104;273;7;130;11;31;-;-;696;239;114;6;4;35;5;57;17;44;187;1960
"351880 Guarulhos";284;1108;33;270;34;129;-;-;2298;902;424;19;28;140;9;148;76;58;767;6727
"351885 Guatapará";2;10;1;1;-;1;-;-;10;3;3;-;-;2;-;-;-;7;10;50
"351890 Guzolândia";1;4;-;4;-;1;-;-;5;3;-;-;-;1;-;-;-;3;4;26
"351900 Herculândia";-;11;-;6;-;-;-;-;16;7;5;-;-;1;-;-;-;11;6;63
"351905 Holambra";2;13;-;2;1;-;-;-;12;5;2;-;-;-;-;1;1;7;9;55
"351907 Hortolândia";44;152;6;68;11;26;-;-;270;90;52;6;9;29;2;13;5;63;100;946
"351910 Iacanga";2;18;-;1;1;2;-;-;17;11;7;-;-;-;-;1;-;3;4;67
"351920 Iacri";1;7;-;3;-;-;-;-;12;2;1;1;-;2;-;2;1;6;3;41
"351925 Iaras";4;5;-;2;-;-;-;-;4;-;1;-;-;1;-;-;-;5;1;23
"351930 Ibaté";8;27;3;6;3;2;-;-;41;20;11;-;-;1;-;3;2;18;23;168
"351940 Ibirá";2;13;-;3;-;1;-;-;18;22;5;-;1;2;-;2;-;15;6;90
"351950 Ibirarema";2;5;1;8;-;1;-;-;12;6;1;-;-;1;-;1;-;24;2;64
"351960 Ibitinga";13;53;3;32;2;10;-;-;144;55;27;-;1;11;-;7;4;23;25;410
"351970 Ibiúna";20;43;3;27;7;6;-;-;105;39;19;2;1;14;2;10;5;85;81;469
"351980 Icém";4;12;-;4;-;2;-;-;14;10;3;-;-;1;-;1;2;-;8;61
"351990 Iepê";1;12;-;2;1;2;-;-;23;4;2;-;-;3;-;1;-;4;2;57
"352000 Igaraçu do Tietê";9;34;1;10;3;5;-;-;58;21;7;1;-;3;-;2;1;20;17;192
"352010 Igarapava";4;12;-;12;-;4;-;-;67;22;7;-;-;2;-;2;-;38;16;186
"352020 Igaratá";2;9;-;3;-;1;-;-;21;6;4;-;-;-;-;-;-;9;5;60
"352030 Iguape";9;43;3;14;1;3;-;-;61;22;14;-;1;10;-;3;1;28;19;232
"352042 Ilha Comprida";1;6;-;5;-;-;-;-;18;16;4;-;-;2;-;1;1;6;7;67
"352044 Ilha Solteira";3;22;2;9;3;4;-;-;40;12;9;-;2;3;-;1;-;13;13;136
"352040 Ilhabela";7;31;1;8;1;6;-;-;38;14;5;-;1;4;-;3;2;21;8;150
"352050 Indaiatuba";34;209;8;70;8;24;-;-;313;192;57;-;3;37;2;18;6;16;100;1097
"352060 Indiana";-;6;1;1;1;1;-;-;15;5;2;-;1;3;-;-;1;4;1;42
"352070 Indiaporã";2;2;-;1;-;1;-;-;6;5;2;-;-;-;-;1;-;3;2;25
"352080 Inúbia Paulista";-;8;-;1;1;1;-;-;4;1;2;-;-;1;-;-;-;3;6;28
"352090 Ipaussu";2;21;1;12;1;2;-;-;37;6;4;-;-;1;-;-;-;9;6;102
"352100 Iperó";6;18;-;5;1;2;-;-;22;9;7;-;1;1;-;4;1;30;20;127
"352110 Ipeúna";1;-;-;-;-;1;-;-;7;4;1;1;-;1;-;1;-;9;7;33
"352115 Ipiguá";2;11;-;1;-;2;-;-;5;3;-;-;1;1;-;-;-;4;2;32
"352120 Iporanga";1;3;-;4;-;1;-;-;6;2;3;-;-;-;-;-;-;4;1;25
"352130 Ipuã";-;6;-;5;-;-;-;-;29;10;6;-;-;5;-;1;1;10;7;80
"352140 Iracemápolis";4;17;1;7;1;4;-;-;25;19;8;-;-;-;-;3;1;9;9;108
"352150 Irapuã";1;13;-;4;-;-;-;-;26;7;2;-;-;1;-;-;1;1;5;61
"352160 Irapuru";4;7;-;3;-;3;-;-;13;5;2;-;1;6;-;1;1;11;4;61
"352170 Itaberá";4;14;2;6;-;2;-;-;17;18;4;-;-;-;-;2;1;38;11;119
"352180 Itaí";6;22;2;10;-;-;-;-;48;19;7;-;-;-;-;2;-;24;13;153
"352190 Itajobi";4;13;-;3;-;7;-;-;33;10;4;2;-;6;-;2;-;5;7;96
"352200 Itaju";-;6;-;1;-;1;-;-;7;2;-;-;-;-;-;-;-;7;2;26
"352210 Itanhaém";35;109;4;54;9;16;-;-;206;76;41;-;-;9;-;12;3;30;79;683
"352215 Itaóca";-;-;1;2;1;-;-;-;7;2;1;-;-;1;-;2;-;3;1;21
"352220 Itapecerica da Serra";40;149;8;33;9;22;-;-;338;122;54;5;3;18;-;16;9;16;96;938
"352230 Itapetininga";41;140;5;52;5;21;-;-;234;116;47;1;3;32;2;20;6;145;85;955
"352240 Itapeva";22;77;1;28;2;11;-;-;131;70;31;2;3;22;-;19;5;128;65;617
"352250 Itapevi";40;144;4;51;2;16;-;-;336;139;61;2;10;13;2;24;15;26;128;1013
"352260 Itapira";23;110;3;36;10;20;-;1;177;75;45;-;1;21;1;4;2;27;34;590
"352265 Itapirapuã Paulista";-;1;-;1;-;-;-;-;6;1;-;-;-;-;-;2;-;3;2;16
"352270 Itápolis";9;44;-;7;3;7;-;-;83;63;12;1;-;7;-;3;-;30;30;299
"352280 Itaporanga";8;13;-;6;-;1;-;-;30;10;3;1;-;8;-;-;-;23;8;111
"352290 Itapuí";3;6;1;5;1;2;-;-;23;14;4;-;-;1;-;1;-;14;7;82
"352300 Itapura";-;4;-;1;-;-;-;-;5;3;-;-;-;-;-;1;-;2;-;16
"352310 Itaquaquecetuba";46;195;7;69;5;21;-;1;315;143;69;4;3;24;3;43;12;293;184;1437
"352320 Itararé";11;46;1;36;11;5;-;-;121;31;18;1;1;11;-;4;3;16;19;335
"352330 Itariri";3;11;-;5;2;-;-;-;18;11;4;-;-;1;-;2;2;4;7;70
"352340 Itatiba";16;115;1;24;1;25;-;-;199;98;25;2;-;24;-;9;2;25;55;621
"352350 Itatinga";5;20;1;9;2;6;-;-;35;11;9;-;-;2;1;4;2;2;8;117
"352360 Itirapina";4;12;-;4;-;1;-;-;20;6;4;1;-;2;-;2;1;16;6;79
"352370 Itirapuã";-;7;1;2;-;2;-;-;6;2;1;-;-;1;-;-;1;5;1;29
"352380 Itobi";3;11;-;6;-;1;-;-;20;11;4;-;-;1;-;1;-;7;3;68
"352390 Itu";55;158;6;59;26;34;-;-;272;139;43;4;12;28;-;14;7;19;83;959
"352400 Itupeva";5;35;2;8;-;5;-;-;70;21;13;-;1;3;-;6;1;7;27;204
"352410 Ituverava";14;48;2;20;1;2;-;-;62;42;20;1;-;16;-;2;1;33;16;280
"352420 Jaborandi";2;6;1;3;-;-;-;-;18;3;3;1;-;-;-;1;-;4;-;42
"352430 Jaboticabal";35;92;1;45;23;13;-;-;189;72;27;3;1;15;1;6;3;15;48;589
"352440 Jacareí";59;201;6;60;5;20;-;-;304;135;72;6;4;50;2;15;11;241;119;1310
"352450 Jaci";4;4;-;-;1;-;-;-;6;6;2;-;-;-;-;-;-;1;3;27
"352460 Jacupiranga";4;16;1;8;1;-;-;-;39;20;7;1;1;3;-;1;-;5;10;117
"352470 Jaguariúna";9;50;-;5;5;7;-;-;66;32;17;-;2;10;-;4;1;8;30;246
"352480 Jales";8;65;4;22;1;8;-;-;110;32;22;-;1;8;-;2;4;52;33;372
"352490 Jambeiro";-;3;-;2;-;1;-;-;4;1;1;-;-;-;-;-;-;10;1;23
"352500 Jandira";18;55;5;20;3;9;-;-;153;61;26;1;2;8;1;13;4;14;40;433
"352510 Jardinópolis";6;45;3;13;3;12;-;-;80;23;13;2;2;6;-;4;1;13;20;246
"352520 Jarinu";5;17;1;5;-;1;-;-;53;20;8;2;-;2;-;2;1;5;17;139
"352530 Jaú";45;177;5;46;2;29;-;-;231;111;45;7;3;26;-;12;5;185;72;1001
"352540 Jeriquara";-;4;1;-;-;-;-;-;7;2;2;-;-;-;-;-;-;5;1;22
"352550 Joanópolis";-;16;-;7;-;-;-;-;37;11;5;-;1;2;-;1;-;5;11;96
"352560 João Ramalho";1;8;-;-;-;-;-;-;8;3;1;-;-;1;-;2;1;1;1;27
"352570 José Bonifácio";7;41;-;12;2;2;-;-;69;35;9;-;1;4;-;3;1;12;22;220
"352580 Júlio Mesquita";2;2;-;-;-;-;-;-;5;2;1;-;-;-;-;1;-;10;3;26
"352585 Jumirim";-;4;-;1;-;1;-;-;4;1;1;-;-;-;-;-;-;-;1;13
"352590 Jundiaí";69;604;10;66;16;83;-;-;745;300;143;15;12;67;4;35;15;24;168;2376
"352600 Junqueirópolis";4;18;1;7;1;2;-;-;48;17;5;1;2;6;-;1;3;22;14;152
"352610 Juquiá";7;28;-;14;2;1;-;-;33;13;14;-;1;5;-;4;-;10;18;150
"352620 Juquitiba";6;29;1;4;-;2;-;-;67;25;11;1;-;2;-;1;-;6;40;195
"352630 Lagoinha";3;6;-;2;1;1;-;-;12;5;-;1;-;1;-;1;-;2;6;41
"352640 Laranjal Paulista";1;17;3;11;5;8;-;-;57;30;13;-;1;5;-;2;1;11;16;181
"352650 Lavínia";5;7;-;3;-;-;-;-;6;8;2;-;-;1;-;-;-;6;7;45
"352660 Lavrinhas";-;7;-;-;-;1;-;-;9;6;2;-;-;-;-;1;-;4;2;32
"352670 Leme";34;112;7;20;3;13;-;-;140;89;36;3;-;24;2;10;4;87;62;646
"352680 Lençóis Paulista";18;47;3;18;1;4;-;-;105;54;21;-;1;18;-;3;5;59;24;381
"352690 Limeira";74;318;10;65;4;81;-;-;502;206;115;8;5;43;1;30;4;207;137;1810
"352700 Lindóia";1;12;1;7;-;-;-;-;11;5;2;1;-;1;-;-;-;-;5;46
"352710 Lins";19;91;1;23;4;17;-;-;132;124;32;3;1;14;-;12;5;83;46;607
"352720 Lorena";30;101;3;37;5;20;-;-;162;83;38;1;-;13;-;4;4;85;49;635
"352725 Lourdes";1;2;-;-;1;1;-;-;5;-;-;-;-;2;-;-;-;7;1;20
"352730 Louveira";6;39;1;7;1;4;-;-;58;20;7;1;2;5;-;5;1;3;12;172
"352740 Lucélia";4;21;-;10;4;3;-;-;52;10;6;1;1;2;-;-;1;17;8;140
"352750 Lucianópolis";-;1;-;1;-;-;-;-;4;-;2;-;-;1;-;-;-;3;4;16
"352760 Luís Antônio";2;10;-;-;-;1;-;-;15;3;2;-;-;2;-;-;-;-;2;37
"352770 Luiziânia";1;4;-;5;1;2;-;-;12;1;3;-;-;-;-;1;-;9;2;41
"352780 Lupércio";1;4;-;2;-;1;-;-;10;7;1;-;1;-;-;-;-;2;4;33
"352790 Lutécia";-;1;-;2;-;-;-;-;8;1;1;-;-;-;-;1;-;4;1;19
"352800 Macatuba";4;19;-;7;1;2;-;-;32;4;6;1;-;3;-;2;-;14;8;103
"352810 Macaubal";1;6;-;7;1;-;-;-;20;6;5;-;-;5;-;1;-;1;8;61
"352820 Macedônia";1;6;-;-;-;2;-;-;7;1;3;-;-;3;-;-;-;2;1;26
"352830 Magda";1;4;-;1;-;1;-;-;15;4;-;-;-;-;-;-;-;2;-;28
"352840 Mairinque";8;44;1;8;3;7;-;-;57;28;11;-;2;3;-;5;1;34;28;240
"352850 Mairiporã";13;74;1;24;4;6;-;-;156;62;17;1;1;18;-;5;7;9;52;450
"352860 Manduri";3;7;1;4;1;1;-;-;13;3;2;-;-;1;-;3;-;10;7;56
"352870 Marabá Paulista";2;-;-;1;-;-;-;-;7;1;-;-;-;-;-;-;-;8;-;19
"352880 Maracaí";3;20;1;5;-;-;-;-;29;18;2;-;2;2;-;-;-;8;7;97
"352885 Marapoama";-;1;-;-;1;-;-;-;9;1;-;-;-;-;-;-;-;3;-;15
"352890 Mariápolis";1;4;-;5;-;-;-;-;9;8;4;-;1;-;-;-;-;3;1;36
"352900 Marília";63;255;8;67;21;44;-;-;420;176;73;5;8;36;1;18;9;119;117;1440
"352910 Marinópolis";-;3;-;1;-;-;-;-;6;1;1;-;-;1;-;-;-;4;1;18
"352920 Martinópolis";8;29;1;13;3;10;-;-;52;14;9;1;-;3;-;1;1;25;13;183
"352930 Matão";11;98;2;26;6;13;-;-;155;72;32;-;3;11;1;10;3;48;35;526
"352940 Mauá";88;300;5;107;12;45;-;-;671;320;147;13;10;49;1;63;30;37;184;2082
"352950 Mendonça";1;7;-;3;2;2;-;-;8;4;2;-;2;-;-;-;-;1;2;34
"352960 Meridiano";1;3;-;-;-;1;-;-;15;3;5;-;-;-;-;1;-;1;3;33
"352965 Mesópolis";-;2;-;-;-;-;-;-;4;2;1;-;1;1;-;-;1;2;1;15
"352970 Miguelópolis";1;20;3;7;2;2;-;-;44;21;9;-;-;3;-;1;1;15;11;140
"352980 Mineiros do Tietê";4;18;-;8;-;3;-;-;35;18;5;-;-;1;-;1;-;4;6;103
"353000 Mira Estrela";-;2;-;1;1;-;-;-;10;3;4;-;-;-;-;-;-;2;5;28
"352990 Miracatu";4;22;-;13;4;2;-;-;25;18;4;1;1;1;-;8;-;19;17;139
"353010 Mirandópolis";3;43;4;8;1;6;-;-;61;29;5;1;-;4;-;3;-;35;18;221
"353020 Mirante do Paranapanema";3;12;1;4;1;3;-;-;31;16;8;-;-;7;-;2;-;13;8;109
"353030 Mirassol";17;62;7;21;1;6;-;-;120;71;22;-;1;16;-;5;3;28;31;411
"353040 Mirassolândia";3;5;1;2;-;1;-;-;13;7;3;-;-;-;-;-;-;1;3;39
"353050 Mococa";15;86;-;32;7;23;1;-;167;54;35;1;-;11;-;3;6;37;29;507
"353060 Mogi das Cruzes";59;427;14;131;23;53;-;-;859;282;172;5;18;76;6;57;15;41;180;2418
"353070 Mogi Guaçu";36;130;6;52;18;26;-;-;288;122;63;-;1;39;-;11;7;82;66;947
"353080 Mogi Mirim";24;75;2;43;7;12;-;-;150;62;55;1;2;24;-;9;7;98;52;623
"353090 Mombuca";-;2;-;-;-;1;-;-;7;5;2;-;-;2;-;1;-;2;3;25
"353100 Monções";4;1;-;1;-;-;-;-;2;2;4;-;-;1;-;-;1;-;2;18
"353110 Mongaguá";19;37;3;39;3;1;-;-;114;52;21;1;1;9;-;8;2;49;42;401
"353120 Monte Alegre do Sul";1;7;-;1;-;-;-;-;15;6;3;-;-;1;-;3;-;4;4;45
"353130 Monte Alto";10;60;1;16;2;8;-;-;84;40;21;1;1;13;-;2;2;45;19;325
"353140 Monte Aprazível";8;17;-;4;-;6;-;-;48;30;7;-;-;4;1;2;-;11;15;153
"353150 Monte Azul Paulista";5;34;2;9;1;3;-;-;32;17;9;-;-;3;-;2;1;12;11;141
"353160 Monte Castelo";1;3;-;4;-;-;-;-;8;3;4;-;-;2;-;1;-;10;4;40
"353180 Monte Mor";5;38;4;9;3;7;-;-;69;24;10;1;-;9;-;7;4;30;42;262
"353170 Monteiro Lobato";1;3;-;-;-;-;-;-;9;7;2;-;1;1;-;2;-;5;-;31
"353190 Morro Agudo";6;31;1;15;2;-;-;-;46;11;11;1;1;4;1;3;1;21;9;164
"353200 Morungaba";2;11;1;2;-;1;-;-;28;13;3;-;-;2;-;6;1;10;11;91
"353205 Motuca";1;3;-;-;-;-;-;-;8;3;2;-;1;1;-;-;-;3;-;22
"353210 Murutinga do Sul";1;6;-;4;2;1;-;-;15;8;3;-;1;-;-;-;-;-;4;45
"353215 Nantes";-;-;-;3;-;1;-;-;4;2;1;-;-;-;-;-;-;2;2;15
"353220 Narandiba";2;3;-;3;-;-;-;-;8;7;1;-;-;-;-;-;-;1;4;29
"353230 Natividade da Serra";-;5;1;4;-;2;-;-;21;8;3;-;-;1;-;1;-;7;5;58
"353240 Nazaré Paulista";3;18;-;10;-;3;-;-;61;14;3;1;-;4;-;2;-;2;10;131
"353250 Neves Paulista";1;15;-;-;1;1;-;-;19;13;2;1;-;2;-;-;-;5;2;62
"353260 Nhandeara";7;17;3;6;-;2;-;-;31;17;6;-;-;2;-;1;-;5;10;107
"353270 Nipoã";3;5;-;1;1;1;-;-;7;7;2;-;-;2;-;1;-;8;1;39
"353280 Nova Aliança";1;10;1;4;-;1;-;-;15;9;3;-;-;1;-;2;-;-;6;53
"353282 Nova Campina";1;2;1;1;1;-;-;-;7;-;2;-;2;1;-;1;-;9;5;33
"353284 Nova Canaã Paulista";-;1;-;3;-;2;-;-;5;-;1;-;-;-;-;-;-;3;-;15
"353286 Nova Castilho";-;1;-;1;-;-;-;-;2;2;-;-;-;-;-;-;-;-;2;8
"353290 Nova Europa";2;8;-;3;-;-;-;-;24;3;7;1;-;-;-;-;1;3;7;59
"353300 Nova Granada";5;22;-;4;3;6;-;-;41;20;5;1;1;2;-;2;1;11;14;138
"353310 Nova Guataporanga";1;6;-;2;-;1;-;-;7;4;1;-;-;-;-;-;-;6;-;28
"353320 Nova Independência";1;3;-;1;-;2;-;-;4;1;-;-;-;-;-;-;-;2;2;16
"353330 Nova Luzitânia";2;4;-;-;-;-;-;-;5;1;-;-;-;-;-;-;-;3;3;18
"353340 Nova Odessa";7;62;3;21;1;3;-;-;74;57;18;-;-;13;-;1;5;19;19;303
"353325 Novais";-;2;-;2;-;1;-;-;2;1;1;-;-;2;-;-;-;5;1;17
"353350 Novo Horizonte";6;51;3;22;-;6;-;-;101;22;11;-;-;3;-;-;7;23;16;271
"353360 Nuporanga";1;11;-;3;-;2;-;-;11;5;3;-;-;1;-;1;-;7;2;47
"353370 Ocauçu";-;2;-;-;-;2;-;-;5;4;-;-;-;1;-;-;-;9;1;24
"353380 Óleo";1;4;-;2;-;-;-;-;7;2;2;-;-;-;-;1;-;2;1;22
"353390 Olímpia";11;54;1;8;-;11;-;-;112;53;21;2;2;10;-;2;1;36;22;346
"353400 Onda Verde";1;5;-;1;-;2;-;-;7;2;1;1;-;-;-;-;-;3;-;23
"353410 Oriente";-;3;-;1;-;1;-;-;14;8;4;-;-;1;-;-;1;5;3;41
"353420 Orindiúva";1;4;-;-;-;-;-;-;6;5;2;-;-;-;-;1;-;4;-;23
"353430 Orlândia";16;62;-;12;2;7;-;-;77;28;18;1;-;7;-;9;1;19;23;282
"353440 Osasco";159;710;10;203;23;88;-;-;1442;521;290;13;21;115;2;67;35;75;422;4196
"353450 Oscar Bressane";1;5;-;1;-;-;-;-;6;1;1;-;-;-;-;-;-;3;1;19
"353460 Osvaldo Cruz";24;35;2;23;4;6;-;-;67;25;12;-;-;7;-;2;3;48;25;283
"353470 Ourinhos";38;95;5;49;8;22;-;-;175;62;42;-;1;24;-;4;4;160;41;730
"353480 Ouro Verde";-;11;1;5;-;-;-;-;11;9;3;-;-;-;-;1;-;13;9;63
"353475 Ouroeste";5;6;-;3;1;-;-;-;16;3;2;-;-;3;-;-;-;11;5;55
"353490 Pacaembu";5;11;-;3;-;-;-;-;28;13;3;-;-;2;-;1;-;9;4;79
"353500 Palestina";5;8;-;3;-;3;-;-;26;18;11;-;-;3;-;-;1;7;8;93
"353510 Palmares Paulista";4;7;1;2;1;1;-;-;13;6;3;1;1;1;-;-;1;2;9;53
"353520 Palmeira d'Oeste";2;11;2;2;-;-;-;-;26;9;2;-;-;2;-;-;-;19;5;80
"353530 Palmital";3;24;2;17;-;4;-;-;59;17;8;2;1;6;-;-;-;20;11;174
"353540 Panorama";4;19;-;6;3;3;-;-;17;9;3;-;-;1;-;1;-;17;15;98
"353550 Paraguaçu Paulista";15;59;1;21;2;5;-;-;112;53;22;1;1;16;-;3;3;12;25;351
"353560 Paraibuna";5;12;-;6;4;3;-;-;25;17;4;-;1;6;-;2;-;19;15;119
"353570 Paraíso";3;9;-;2;-;1;-;-;11;9;2;-;-;3;-;-;1;1;1;43
"353580 Paranapanema";3;10;1;4;-;3;-;-;39;16;7;-;-;4;-;1;2;10;5;105
"353590 Paranapuã";2;4;-;2;1;1;-;-;5;4;2;-;-;1;-;-;-;-;1;23
"353600 Parapuã";3;11;-;8;3;4;-;-;31;10;4;1;-;-;-;-;1;27;6;109
"353610 Pardinho";1;6;-;2;1;1;-;-;13;1;5;-;1;1;-;2;-;2;1;37
"353620 Pariquera-Açu";4;27;-;13;1;6;-;-;39;18;6;-;-;2;-;3;2;13;15;149
"353625 Parisi";1;5;-;1;-;-;-;-;3;3;-;-;-;1;-;1;-;-;4;19
"353630 Patrocínio Paulista";-;16;-;5;-;3;-;-;23;15;4;-;-;2;-;-;-;7;2;77
"353640 Paulicéia";-;6;-;3;1;2;-;-;8;4;2;-;2;2;-;1;-;15;4;50
"353650 Paulínia";17;87;1;23;2;13;-;-;81;49;19;1;-;16;-;5;3;37;48;402
"353657 Paulistânia";-;-;-;1;-;-;-;-;1;1;-;-;-;-;-;-;-;2;-;5
"353660 Paulo de Faria";7;15;-;3;-;1;-;-;30;14;2;-;-;2;-;1;-;3;9;87
"353670 Pederneiras";7;35;1;17;2;11;-;-;76;30;16;1;2;8;1;4;5;27;27;270
"353680 Pedra Bela";1;8;-;2;-;-;-;-;5;7;4;-;-;-;-;-;1;-;1;29
"353690 Pedranópolis";1;4;-;1;1;-;-;-;7;5;2;-;-;-;-;-;-;4;2;27
"353700 Pedregulho";3;15;2;2;1;2;-;-;36;9;4;-;-;4;-;2;-;20;8;108
"353710 Pedreira";6;49;2;19;1;6;-;-;78;29;20;-;-;8;-;4;4;25;23;274
"353715 Pedrinhas Paulista";1;3;-;1;-;-;-;-;9;1;3;-;-;1;-;-;-;1;1;21
"353720 Pedro de Toledo";2;11;-;4;1;-;-;-;20;8;7;-;-;2;-;1;-;6;11;73
"353730 Penápolis";18;74;3;26;3;13;-;-;137;62;29;4;2;21;1;4;1;42;27;467
"353740 Pereira Barreto";6;18;-;25;1;4;-;-;62;18;10;-;2;6;-;2;-;32;22;208
"353750 Pereiras";2;12;1;1;-;-;-;-;23;4;5;-;-;-;-;-;-;3;2;53
"353760 Peruíbe";24;76;6;43;7;7;-;-;166;81;24;4;1;16;-;6;1;49;55;566
"353770 Piacatu";1;9;-;1;-;2;-;-;14;4;-;-;-;-;-;-;-;6;6;43
"353780 Piedade";12;70;1;34;10;5;-;-;117;55;17;-;2;2;1;5;6;31;35;403
"353790 Pilar do Sul";1;25;1;13;1;4;-;-;31;17;6;-;-;3;-;4;1;34;29;170
"353800 Pindamonhangaba";30;134;4;57;4;5;-;-;181;80;41;4;2;25;-;20;9;149;95;840
"353810 Pindorama";9;17;1;14;-;8;-;-;44;19;6;1;1;8;-;-;-;13;12;153
"353820 Pinhalzinho";2;14;-;6;1;4;-;-;28;15;6;-;-;3;-;1;1;5;7;93
"353830 Piquerobi";-;5;-;2;-;2;-;-;8;6;4;-;-;2;-;-;-;2;1;32
"353850 Piquete";1;15;1;10;1;-;-;-;37;9;2;-;1;3;-;1;-;16;8;105
"353860 Piracaia";1;33;-;7;3;5;-;-;74;30;12;-;2;5;-;2;3;1;17;195
"353870 Piracicaba";112;480;9;95;18;55;-;1;482;310;140;5;12;66;5;26;14;435;227;2492
"353880 Piraju";9;44;2;21;3;7;-;-;98;27;17;-;-;11;-;-;1;15;15;270
"353890 Pirajuí";6;21;-;9;2;2;-;-;53;33;14;-;-;3;-;3;-;44;13;203
"353900 Pirangi";3;12;-;4;1;2;-;-;16;7;8;-;-;2;-;-;1;12;7;75
"353910 Pirapora do Bom Jesus";2;8;-;8;-;-;-;-;17;16;9;1;1;-;-;2;1;7;16;88
"353920 Pirapozinho";4;24;-;9;2;4;-;-;39;27;7;3;-;5;-;1;2;11;14;152
"353930 Pirassununga";23;84;3;29;5;15;-;-;134;54;21;-;2;32;-;6;5;72;29;514
"353940 Piratininga";5;15;-;4;-;1;-;-;28;17;11;-;-;5;-;1;-;14;8;109
"353950 Pitangueiras";9;32;-;9;1;3;-;-;62;22;16;-;-;7;-;3;3;20;14;201
"353960 Planalto";2;1;-;2;-;-;-;-;11;2;3;-;-;1;-;-;-;2;2;26
"353970 Platina";-;2;-;1;1;-;-;-;2;3;2;-;-;-;-;1;-;-;-;12
"353980 Poá";27;115;5;38;5;6;-;-;191;60;34;-;-;11;-;9;8;67;48;624
"353990 Poloni";1;11;-;3;-;3;-;-;15;7;5;-;-;2;-;-;-;8;4;59
"354000 Pompéia";4;30;2;8;-;5;-;-;30;15;11;-;-;4;-;1;-;26;8;144
"354010 Pongaí";-;5;-;4;1;-;-;-;9;4;1;-;-;2;-;-;-;10;4;40
"354020 Pontal";3;25;-;11;1;3;-;-;35;22;17;1;1;8;-;8;2;30;31;198
"354025 Pontalinda";-;5;1;3;1;-;-;-;2;2;2;-;-;-;-;-;-;1;5;22
"354030 Pontes Gestal";2;2;-;1;-;-;-;-;8;1;1;-;-;1;-;-;-;-;2;18
"354040 Populina";1;6;-;9;-;-;-;-;8;5;1;-;-;-;-;1;-;5;1;37
"354050 Porangaba";1;8;-;3;-;-;-;-;21;6;1;-;-;2;-;1;-;4;6;53
"354060 Porto Feliz";4;57;-;7;6;9;-;-;105;72;18;1;-;11;-;5;-;22;24;341
"354070 Porto Ferreira";15;62;1;32;7;8;-;-;104;60;25;2;4;15;-;5;2;18;32;392
"354075 Potim";7;10;2;5;1;4;-;-;21;9;4;-;-;2;-;2;-;16;9;92
"354080 Potirendaba";7;20;2;7;-;3;-;-;32;18;5;-;-;6;-;2;1;3;5;111
"354085 Pracinha";1;1;-;1;-;-;-;-;7;1;-;-;-;-;-;-;-;3;-;14
"354090 Pradópolis";5;18;-;6;1;1;-;-;23;3;8;-;-;3;-;2;-;3;20;93
"354100 Praia Grande";104;289;14;123;9;51;-;-;608;213;110;1;9;48;5;30;12;97;160;1883
"354105 Pratânia";-;4;-;1;-;-;-;-;15;5;3;1;-;-;-;-;-;1;4;34
"354110 Presidente Alves";2;1;-;3;-;1;-;-;4;1;5;-;-;-;-;-;-;4;-;21
