 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2015
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"313210 Itacarambi";6;14;2;5;3;-;-;-;24;12;6;-;-;7;1;1;1;33;9;124
"313220 Itaguara";1;12;-;4;1;7;-;-;16;13;6;-;1;4;-;3;-;2;12;82
"313230 Itaipé";3;13;1;8;5;1;-;-;18;7;5;-;1;2;-;5;2;16;17;104
"313240 Itajubá";30;126;4;48;10;13;-;-;193;130;22;6;4;30;-;8;2;16;51;693
"313250 Itamarandiba";15;26;2;7;1;-;-;-;34;14;3;-;-;3;-;4;2;27;15;153
"313260 Itamarati de Minas";1;5;1;-;3;-;-;-;8;4;-;-;-;-;-;-;1;-;1;24
"313270 Itambacuri";10;19;2;20;4;3;-;-;58;14;12;-;1;4;-;3;1;17;12;180
"313280 Itambé do Mato Dentro";-;3;-;-;-;-;-;-;2;3;-;-;-;-;-;-;-;-;1;9
"313290 Itamogi";2;17;-;3;-;4;-;-;35;14;10;-;-;2;-;1;-;5;1;94
"313300 Itamonte";2;20;1;13;2;3;-;-;29;3;-;1;1;5;-;1;-;3;7;91
"313310 Itanhandu";-;19;1;8;2;1;-;-;44;13;11;-;-;-;-;3;-;-;6;108
"313320 Itanhomi";1;9;-;6;-;4;-;-;18;12;6;-;-;2;-;2;-;12;6;78
"313330 Itaobim";13;26;3;20;5;2;-;-;28;13;8;-;1;6;1;2;2;26;20;176
"313340 Itapagipe";11;12;-;9;-;2;-;-;19;10;2;-;1;4;-;-;-;2;3;75
"313350 Itapecerica";3;29;1;9;2;8;-;-;46;27;5;-;1;5;-;1;2;11;27;177
"313360 Itapeva";3;8;-;2;1;3;-;-;11;4;1;-;-;5;1;-;-;8;3;50
"313370 Itatiaiuçu";3;11;-;2;1;3;-;-;22;9;4;-;-;3;-;2;2;1;13;76
"313375 Itaú de Minas";6;26;-;4;-;5;-;-;27;18;3;1;1;3;1;3;-;13;5;116
"313380 Itaúna";23;84;2;31;13;22;-;-;189;87;38;2;5;18;1;6;3;7;82;613
"313390 Itaverava";2;9;-;3;1;-;-;-;9;6;2;-;-;3;-;-;-;3;2;40
"313400 Itinga";3;4;1;3;1;-;-;-;14;4;2;1;-;2;-;-;2;45;4;86
"313410 Itueta";3;8;-;2;-;4;-;-;10;2;2;-;-;1;-;2;-;8;3;45
"313420 Ituiutaba";51;163;8;39;14;28;-;-;230;154;32;2;4;12;2;13;8;30;73;863
"313430 Itumirim";-;4;1;2;-;-;-;-;13;4;2;-;-;-;-;-;1;2;4;33
"313440 Iturama";17;48;3;19;2;5;-;-;59;18;8;1;-;3;-;2;1;24;28;238
"313450 Itutinga";-;4;-;5;-;1;-;-;5;4;-;-;-;1;-;2;-;-;8;30
"313460 Jaboticatubas";2;17;-;9;2;8;-;-;35;19;4;-;1;3;-;-;2;14;15;131
"313470 Jacinto";4;7;-;6;-;1;-;-;22;14;-;-;-;3;-;2;1;10;9;79
"313480 Jacuí";2;9;-;3;1;2;-;-;8;13;7;-;-;3;-;-;-;15;4;67
"313490 Jacutinga";6;19;-;18;4;1;-;-;37;23;8;1;-;5;-;1;-;37;6;166
"313500 Jaguaraçu";1;2;-;-;-;3;-;-;5;2;-;-;-;1;-;-;-;1;-;15
"313505 Jaíba";11;17;-;3;1;2;-;-;35;15;6;-;2;2;-;7;2;25;50;178
"313507 Jampruca";1;2;-;3;-;-;-;-;9;1;1;-;-;1;-;-;-;1;5;24
"313510 Janaúba";39;51;1;10;-;12;-;-;76;65;14;2;1;10;2;8;5;51;80;427
"313520 Januária";19;53;1;20;12;7;-;-;100;58;24;-;-;7;1;14;3;95;46;460
"313530 Japaraíba";-;1;-;1;-;3;-;-;4;6;-;-;-;-;-;1;-;2;2;20
"313535 Japonvar";-;11;-;-;-;1;-;-;7;6;2;-;-;1;-;1;-;10;7;46
"313540 Jeceaba";1;5;-;3;-;-;-;-;14;8;4;-;1;1;-;-;-;5;5;47
"313545 Jenipapo de Minas";14;6;-;3;1;-;-;-;6;1;1;-;-;1;-;-;-;3;2;38
"313550 Jequeri";-;17;-;5;2;5;-;-;21;13;3;1;1;-;-;-;-;9;8;85
"313560 Jequitaí";1;15;-;4;-;2;-;-;13;11;4;1;1;2;-;2;-;5;9;70
"313570 Jequitibá";5;4;-;1;-;4;-;-;8;4;1;-;-;-;-;-;1;-;8;36
"313580 Jequitinhonha";9;20;3;16;2;-;-;-;43;26;11;2;-;2;1;2;-;28;16;181
"313590 Jesuânia";2;8;1;4;-;1;-;-;5;2;3;-;-;-;-;-;1;1;5;33
"313600 Joaíma";5;15;1;4;-;-;-;-;26;12;4;1;-;4;-;2;-;30;15;119
"313610 Joanésia";2;4;-;1;-;1;-;-;10;7;4;-;-;1;-;-;-;1;10;41
"313620 João Monlevade";28;81;-;25;5;20;-;-;100;56;25;3;3;15;1;5;4;65;54;490
"313630 João Pinheiro";24;52;2;15;15;10;-;-;94;22;8;-;1;8;-;8;7;6;32;304
"313640 Joaquim Felício";4;3;-;1;-;-;-;-;9;1;1;-;-;-;1;-;2;3;3;28
"313650 Jordânia";3;7;2;5;1;1;-;-;19;4;3;-;-;-;-;-;-;11;3;59
"313652 José Gonçalves de Minas";3;-;-;-;-;-;-;-;5;3;-;-;-;-;-;1;-;1;1;14
"313655 José Raydan";-;4;-;1;1;-;-;-;5;2;2;-;-;1;-;-;-;2;2;20
"313657 Josenópolis";3;1;-;-;1;-;-;-;5;1;2;-;-;-;-;-;-;13;1;27
"313665 Juatuba";1;23;-;7;2;5;-;-;30;12;3;-;-;9;-;2;3;36;35;168
"313670 Juiz de Fora";211;755;18;191;111;183;-;2;1078;553;195;21;33;168;4;50;25;218;361;4177
"313680 Juramento";-;7;-;-;-;1;-;-;7;-;-;-;5;2;-;-;-;9;2;33
"313690 Juruaia";4;6;-;6;-;1;-;-;9;18;2;1;-;8;-;-;-;3;9;67
"313695 Juvenília";-;2;-;3;-;2;-;-;8;1;2;1;1;1;-;3;-;5;4;33
"313700 Ladainha";3;17;2;5;3;4;-;-;20;11;4;-;1;4;-;1;-;13;9;97
"313710 Lagamar";4;7;-;1;-;4;-;-;20;13;3;-;2;-;-;-;-;2;3;59
"313720 Lagoa da Prata";12;45;2;4;4;9;-;-;93;36;12;1;2;16;1;2;1;17;25;282
"313730 Lagoa dos Patos";2;4;2;3;-;-;-;-;6;1;1;-;-;-;-;3;-;8;2;32
"313740 Lagoa Dourada";2;13;-;1;2;2;-;-;24;12;2;-;-;2;-;2;2;7;7;78
"313750 Lagoa Formosa";7;11;2;5;2;7;-;-;41;21;8;-;-;3;-;-;1;2;16;126
"313753 Lagoa Grande";2;6;-;4;-;-;-;-;8;9;-;1;-;1;-;3;-;4;5;43
"313760 Lagoa Santa";8;48;2;15;5;6;-;-;74;42;14;-;3;9;1;4;3;10;70;314
"313770 Lajinha";3;15;1;6;-;2;-;-;27;9;5;-;-;4;-;2;-;9;14;97
"313780 Lambari";3;34;5;27;1;8;-;-;51;18;14;1;-;5;-;3;-;7;11;188
"313790 Lamim";-;3;-;4;-;1;-;-;10;7;1;-;-;-;-;1;-;3;3;33
"313800 Laranjal";2;9;-;5;-;-;-;-;17;11;2;-;-;1;-;-;-;5;2;54
"313810 Lassance";-;7;1;2;1;3;-;-;5;8;2;-;-;-;-;1;-;8;5;43
"313820 Lavras";26;112;2;54;7;19;-;-;185;83;41;4;1;16;1;11;6;28;53;649
"313830 Leandro Ferreira";-;5;-;5;-;1;-;-;3;1;5;-;-;-;-;1;-;6;4;31
"313835 Leme do Prado";2;3;-;-;-;-;-;-;3;1;1;-;-;1;-;-;-;3;2;16
"313840 Leopoldina";21;62;1;26;2;20;-;-;132;71;17;1;1;18;-;1;4;22;29;428
"313850 Liberdade";1;7;-;1;-;-;-;-;10;3;5;-;-;1;-;1;1;13;2;45
"313860 Lima Duarte";2;22;2;15;-;6;-;-;46;33;7;2;2;5;-;3;1;9;13;168
"313862 Limeira do Oeste";1;3;-;-;-;1;-;-;18;6;2;-;-;1;-;1;-;5;5;43
"313865 Lontra";5;8;2;2;1;1;-;-;11;10;5;-;-;2;-;1;1;14;8;71
"313867 Luisburgo";2;8;-;1;-;-;-;-;5;3;3;-;-;2;-;-;-;3;3;30
"313868 Luislândia";2;5;-;-;-;2;-;-;9;9;2;-;-;-;-;3;1;4;5;42
"313870 Luminárias";-;5;-;1;-;1;-;-;11;5;1;-;-;2;-;-;-;2;2;30
"313880 Luz";10;30;1;9;4;2;-;-;24;20;13;-;2;10;-;1;-;4;11;141
"313890 Machacalis";1;7;-;2;3;1;-;-;20;4;4;-;-;-;-;1;1;1;4;49
"313900 Machado";7;46;4;8;4;10;-;-;90;27;11;-;1;6;-;5;3;10;23;255
"313910 Madre de Deus de Minas";-;6;1;3;-;2;-;-;15;1;2;-;-;1;-;-;1;2;3;37
"313920 Malacacheta";9;22;2;11;7;2;-;-;36;17;5;-;3;2;-;1;2;9;14;142
"313925 Mamonas";2;4;-;-;1;3;-;-;4;4;3;-;-;-;-;-;-;9;2;32
"313930 Manga";5;16;4;8;1;2;-;-;32;20;1;-;-;5;-;2;-;26;20;142
"313940 Manhuaçu";9;77;4;40;3;16;-;-;124;59;18;1;-;15;-;7;3;24;41;441
"313950 Manhumirim";4;26;3;12;1;6;-;-;46;26;10;-;-;12;-;7;1;15;16;185
"313960 Mantena";7;25;2;13;3;7;-;-;58;20;11;-;1;9;-;2;3;6;16;183
"313980 Mar de Espanha";3;11;1;9;2;4;-;-;26;13;2;-;-;-;-;2;1;6;5;85
"313970 Maravilhas";1;4;-;4;-;-;-;-;15;2;3;-;1;2;-;2;3;1;10;48
"313990 Maria da Fé";3;15;1;5;5;3;-;-;36;15;6;-;-;1;-;-;1;10;2;103
"314000 Mariana";6;51;1;30;1;5;-;-;69;39;15;-;-;10;-;5;1;52;44;329
"314010 Marilac";-;7;-;4;-;1;-;-;11;4;1;-;-;2;-;-;-;-;1;31
"314015 Mário Campos";2;20;-;-;1;1;-;-;12;5;6;-;-;1;-;4;-;4;12;68
"314020 Maripá de Minas";1;6;-;1;-;1;-;-;11;5;1;-;-;1;-;1;1;2;3;34
"314030 Marliéria";-;12;-;-;1;-;-;-;11;2;1;-;-;-;-;-;-;1;2;30
"314040 Marmelópolis";-;4;-;1;-;-;-;-;9;3;3;-;-;1;-;-;-;5;1;27
"314050 Martinho Campos";5;15;1;1;5;2;-;-;23;15;2;-;-;3;-;4;-;9;15;100
"314053 Martins Soares";2;9;-;2;-;-;-;-;16;4;4;-;-;4;-;-;1;3;4;49
"314055 Mata Verde";1;4;-;1;-;-;-;-;8;6;5;-;-;-;-;1;-;13;7;46
"314060 Materlândia";-;3;1;3;-;-;-;-;6;1;2;-;-;2;-;-;-;1;1;20
"314070 Mateus Leme";6;24;-;13;1;9;-;-;50;19;12;-;-;8;-;2;-;27;29;200
"317150 Mathias Lobato";-;1;-;-;1;-;-;-;4;2;-;-;-;2;-;-;-;-;9;19
"314080 Matias Barbosa";4;18;1;3;1;5;-;-;22;16;5;-;1;1;-;-;-;16;10;103
"314085 Matias Cardoso";3;6;-;-;-;-;-;-;12;4;2;-;1;-;1;-;-;10;6;45
"314090 Matipó";4;20;-;7;3;-;-;-;24;19;5;3;-;5;-;1;-;22;9;122
"314100 Mato Verde";2;12;-;9;-;-;-;-;17;12;7;1;-;1;-;1;-;17;7;86
"314110 Matozinhos";10;34;-;14;1;6;-;-;38;16;9;1;-;4;2;2;5;15;28;185
"314120 Matutina";3;3;-;1;-;-;-;-;16;3;2;-;1;2;-;-;-;2;6;39
"314130 Medeiros";2;5;-;1;-;-;-;-;8;-;-;-;-;-;-;1;-;1;2;20
"314140 Medina";4;18;4;8;2;3;-;-;38;11;8;1;1;2;1;1;-;29;24;155
"314150 Mendes Pimentel";1;3;-;1;-;1;-;-;17;7;4;-;-;1;-;1;-;5;3;44
"314160 Mercês";1;10;-;4;-;2;-;-;36;14;1;2;-;4;-;-;-;3;8;85
"314170 Mesquita";1;4;-;2;-;1;-;1;12;7;2;-;-;2;-;1;1;-;3;37
"314180 Minas Novas";18;12;-;6;2;-;-;-;28;13;7;2;-;1;-;4;1;36;18;148
"314190 Minduri";1;8;-;5;-;-;-;-;9;6;4;-;-;2;-;-;-;6;1;42
"314200 Mirabela";3;9;1;7;1;1;-;-;23;13;8;-;2;3;-;-;-;15;9;95
"314210 Miradouro";4;7;1;3;-;-;-;-;17;17;2;1;-;1;-;-;-;9;11;73
"314220 Miraí";-;13;-;11;1;2;-;-;28;16;4;-;-;9;-;2;-;15;8;109
"314225 Miravânia";-;3;-;2;-;-;-;-;5;4;1;-;-;1;-;2;-;6;2;26
"314230 Moeda";-;5;1;4;-;2;-;-;13;5;-;-;1;1;-;-;-;1;4;37
"314240 Moema";1;10;-;1;-;-;-;-;13;7;1;-;-;1;-;-;-;3;8;45
"314250 Monjolos";1;4;-;1;-;-;-;-;5;-;-;-;-;-;-;-;-;-;1;12
"314260 Monsenhor Paulo";2;11;-;5;-;1;-;-;16;6;3;-;-;2;-;-;-;4;1;51
"314270 Montalvânia";5;21;-;1;1;5;-;-;22;3;7;-;1;4;1;2;2;29;5;109
"314280 Monte Alegre de Minas";3;25;1;5;2;7;-;-;37;19;5;-;-;5;-;-;1;21;8;139
"314290 Monte Azul";15;19;-;4;-;3;-;-;39;31;10;1;1;3;-;2;-;33;12;173
"314300 Monte Belo";2;18;1;2;1;2;-;-;31;23;8;1;-;5;-;1;3;4;8;110
"314310 Monte Carmelo";26;46;4;20;6;6;-;-;85;36;16;-;1;10;-;2;3;37;40;338
"314315 Monte Formoso";1;2;-;-;-;1;-;-;4;1;1;-;-;2;-;-;1;1;3;17
"314320 Monte Santo de Minas";11;35;1;14;5;8;-;-;47;30;9;1;-;8;-;4;2;17;14;206
"314340 Monte Sião";4;19;-;5;2;2;-;-;32;10;6;1;1;4;-;2;-;10;11;109
"314330 Montes Claros";140;383;14;84;20;49;-;-;348;269;114;15;12;60;3;39;20;327;253;2150
"314345 Montezuma";1;3;-;1;-;-;-;-;2;3;2;-;-;-;-;-;-;7;4;23
"314350 Morada Nova de Minas";3;12;-;4;-;1;-;-;13;3;-;-;1;1;-;-;-;10;8;56
"314360 Morro da Garça";-;2;-;-;-;1;-;-;3;1;2;-;-;-;-;1;-;3;6;19
"314370 Morro do Pilar";-;2;-;4;-;1;-;-;4;1;2;-;-;2;-;-;-;3;2;21
"314380 Munhoz";1;4;-;2;1;1;-;-;13;6;2;-;-;1;-;-;-;4;5;40
"314390 Muriaé";44;153;2;77;11;22;-;-;234;138;24;3;3;34;1;7;3;26;75;857
"314400 Mutum";7;23;-;8;3;3;-;-;55;17;6;1;-;8;-;2;1;26;19;179
"314410 Muzambinho";6;24;1;13;1;9;-;-;53;25;9;2;1;11;-;-;1;10;9;175
"314420 Nacip Raydan";-;3;-;-;1;-;-;-;7;2;1;-;-;-;-;-;1;1;3;19
"314430 Nanuque";10;45;2;38;5;3;-;-;78;33;19;-;3;8;-;6;1;54;25;330
"314435 Naque";3;8;-;6;-;1;-;-;14;6;2;-;-;-;-;1;-;3;3;47
"314437 Natalândia";1;1;-;1;1;-;-;-;3;3;2;-;-;-;-;-;-;2;4;18
"314440 Natércia";2;10;-;2;-;1;-;-;8;4;1;1;-;3;-;-;-;4;1;37
"314450 Nazareno";3;9;1;-;-;1;-;-;20;3;1;-;-;1;-;-;1;1;7;48
"314460 Nepomuceno";1;27;1;15;2;12;-;-;62;24;11;1;-;3;-;5;1;10;18;193
"314465 Ninheira";1;15;-;3;-;2;-;-;23;8;1;-;-;1;-;-;-;5;8;67
"314467 Nova Belém";1;2;-;-;-;-;-;-;4;1;-;-;-;-;-;2;-;1;2;13
"314470 Nova Era";6;21;-;8;2;3;-;-;24;13;6;-;-;2;-;5;-;18;9;117
"314480 Nova Lima";20;117;2;18;6;15;-;1;132;60;28;1;2;10;-;8;5;14;48;487
"314490 Nova Módica";1;6;-;5;-;2;-;-;10;-;2;-;-;1;-;1;-;-;2;30
"314500 Nova Ponte";3;3;1;7;-;1;-;-;18;4;-;-;-;3;-;2;-;1;7;50
"314505 Nova Porteirinha";1;6;-;-;-;1;-;-;14;6;2;-;-;1;-;-;1;8;9;49
"314510 Nova Resende";3;14;1;7;-;1;-;-;22;16;4;1;-;1;-;-;-;2;12;84
"314520 Nova Serrana";15;36;2;8;4;5;-;-;50;24;13;1;-;5;-;10;5;38;72;288
"313660 Nova União";3;5;-;3;-;1;-;-;8;8;3;1;-;2;-;-;-;3;8;45
"314530 Novo Cruzeiro";5;35;1;16;17;3;-;-;49;19;12;-;-;3;-;1;1;19;29;210
"314535 Novo Oriente de Minas";3;12;1;1;1;1;-;-;23;7;2;-;-;2;-;3;1;7;7;71
"314537 Novorizonte";2;-;-;1;-;-;-;-;5;2;1;-;-;-;-;-;-;8;2;21
"314540 Olaria";-;1;-;1;-;2;-;-;3;2;-;-;-;1;-;-;-;-;1;11
"314545 Olhos-d'Água";7;6;-;1;1;1;-;-;5;5;3;-;-;-;1;-;-;7;4;41
"314550 Olímpio Noronha";-;2;-;2;1;-;-;-;5;6;3;-;-;-;-;-;-;-;2;21
"314560 Oliveira";11;45;3;14;4;10;-;-;87;38;18;1;-;10;-;3;1;12;10;267
"314570 Oliveira Fortes";-;2;-;1;1;-;-;-;7;2;1;-;-;-;-;1;-;3;1;19
"314580 Onça de Pitangui";-;-;-;1;-;-;-;-;2;2;1;-;-;-;-;-;-;1;2;9
"314585 Oratórios";2;3;-;2;1;1;-;-;8;8;3;-;-;2;-;2;-;7;1;40
"314587 Orizânia";3;5;-;2;1;3;-;-;10;4;2;-;1;-;-;-;1;2;2;36
"314590 Ouro Branco";2;22;-;14;2;8;-;-;44;17;4;-;-;7;1;8;2;14;17;162
"314600 Ouro Fino";5;36;1;23;2;8;-;-;77;29;16;1;-;15;-;5;-;9;21;248
"314610 Ouro Preto";19;68;6;17;4;9;-;-;119;36;24;2;3;11;-;4;3;38;41;404
"314620 Ouro Verde de Minas";1;2;2;4;1;1;-;-;17;7;4;-;-;3;-;1;-;16;5;64
"314625 Padre Carvalho";5;2;1;-;1;-;-;-;9;4;1;-;2;-;-;1;1;4;11;42
"314630 Padre Paraíso";6;9;2;14;2;3;-;-;33;9;17;-;-;7;1;6;-;25;31;165
"314655 Pai Pedro";5;3;1;2;-;1;-;-;6;2;1;-;-;1;-;-;-;5;4;31
"314640 Paineiras";1;7;-;2;1;-;-;-;10;8;1;-;1;2;-;-;1;3;4;41
"314650 Pains";4;12;-;6;2;2;-;-;18;7;-;-;-;3;-;-;-;7;6;67
"314660 Paiva";1;5;-;-;2;1;-;-;4;4;-;-;-;2;-;-;-;-;3;22
"314670 Palma";1;9;1;3;-;2;-;-;20;7;2;-;-;2;-;1;-;6;4;58
"314675 Palmópolis";2;11;1;2;1;-;-;-;11;5;2;1;-;-;-;2;-;6;3;47
"314690 Papagaios";2;13;-;6;2;3;-;-;18;12;7;1;-;-;-;1;2;7;18;92
"314710 Pará de Minas";21;80;3;16;11;17;-;-;125;71;19;-;2;20;1;3;6;59;77;531
"314700 Paracatu";33;63;5;17;3;9;-;-;70;41;17;3;2;11;-;14;7;105;75;475
"314720 Paraguaçu";6;27;1;7;6;7;-;-;41;29;12;2;1;3;-;3;-;4;8;157
"314730 Paraisópolis";4;27;1;9;4;5;-;-;37;13;1;-;1;8;-;-;-;5;9;124
"314740 Paraopeba";1;30;-;7;1;6;-;-;34;19;10;2;-;3;-;1;1;16;15;146
"314760 Passa Quatro";2;29;1;9;1;5;-;-;35;9;5;-;-;5;-;1;-;3;4;109
"314770 Passa Tempo";1;13;1;7;-;1;-;-;29;8;3;2;-;1;-;-;-;1;2;69
"314780 Passa-Vinte";-;1;-;1;-;-;-;-;3;-;-;-;-;-;-;-;-;1;2;8
"314750 Passabém";2;-;-;-;-;-;-;-;6;1;-;-;-;1;-;-;-;-;-;10
"314790 Passos";45;138;-;16;10;25;-;-;180;132;28;5;10;16;1;15;5;88;49;763
"314795 Patis";2;1;-;1;1;1;-;-;11;2;1;-;-;2;-;-;-;4;2;28
"314800 Patos de Minas";51;132;5;51;9;27;-;-;248;122;39;3;1;18;-;12;14;21;95;848
"314810 Patrocínio";30;83;3;20;4;19;-;-;138;50;35;1;1;14;-;10;4;45;49;506
"314820 Patrocínio do Muriaé";3;9;-;6;-;1;-;-;11;5;2;-;-;-;-;-;-;2;4;43
"314830 Paula Cândido";2;7;-;4;2;2;-;-;24;13;5;-;-;2;-;-;-;4;12;77
"314840 Paulistas";1;7;-;2;-;1;-;-;7;3;1;-;-;-;-;-;-;3;2;27
"314850 Pavão";3;6;-;4;-;-;-;-;18;6;5;-;-;1;-;-;-;8;9;60
"314860 Peçanha";5;18;-;9;2;-;-;-;31;8;8;-;-;3;-;-;-;12;9;105
"314870 Pedra Azul";17;21;-;6;4;4;-;-;37;17;11;-;-;4;-;4;1;32;14;172
"314875 Pedra Bonita";3;5;2;2;-;-;-;-;15;4;-;-;-;-;-;-;-;6;3;40
"314880 Pedra do Anta";1;3;-;2;-;-;-;-;7;4;3;-;-;-;-;-;1;1;2;24
"314890 Pedra do Indaiá";2;4;-;5;-;1;-;-;7;7;-;-;-;-;-;-;-;-;2;28
"314900 Pedra Dourada";-;2;-;-;-;-;-;-;4;4;1;-;-;-;-;-;-;2;-;13
"314910 Pedralva";2;20;1;5;1;2;-;-;19;20;2;1;-;5;-;1;-;10;4;93
"314915 Pedras de Maria da Cruz";4;5;1;4;2;-;-;-;15;6;2;1;-;1;-;2;1;17;5;66
"314920 Pedrinópolis";1;3;-;1;-;-;-;-;5;7;1;-;-;-;-;-;-;3;-;21
"314930 Pedro Leopoldo";12;66;1;21;4;7;1;-;95;55;19;5;-;14;-;3;2;30;37;372
"314940 Pedro Teixeira";-;2;-;-;-;1;-;-;2;2;-;-;-;1;-;-;-;-;-;8
"314950 Pequeri";-;2;-;-;-;-;-;-;4;9;-;1;-;1;-;1;-;1;1;20
"314960 Pequi";-;4;-;3;-;1;-;-;14;8;3;-;2;3;-;-;-;2;1;41
"314970 Perdigão";2;5;2;4;-;-;-;-;16;8;3;1;-;2;-;-;1;3;6;53
"314980 Perdizes";5;13;-;3;-;2;-;-;18;5;4;-;-;1;-;-;1;8;5;65
"314990 Perdões";6;23;-;17;3;10;-;-;40;11;5;-;2;8;-;-;-;-;19;144
"314995 Periquito";-;11;-;4;1;-;-;-;19;6;1;1;-;2;-;-;-;9;6;60
"315000 Pescador";1;8;-;3;2;2;-;-;13;8;1;-;-;2;-;1;-;4;9;54
"315010 Piau";-;2;-;1;-;-;-;-;4;3;1;1;-;3;-;-;-;3;1;19
"315015 Piedade de Caratinga";9;6;-;5;-;-;-;-;11;11;-;-;-;1;-;2;-;-;5;50
"315020 Piedade de Ponte Nova";1;4;-;1;-;1;-;-;11;1;-;-;-;1;-;-;-;1;1;22
"315030 Piedade do Rio Grande";-;7;-;2;-;1;-;-;10;7;2;-;-;-;-;-;-;4;2;35
"315040 Piedade dos Gerais";2;7;-;-;-;-;-;-;5;1;4;1;-;-;-;-;-;-;2;22
"315050 Pimenta";2;10;-;2;2;-;-;-;14;8;5;-;1;5;-;-;-;1;4;54
"315053 Pingo-d'Água";-;3;-;3;1;1;-;-;9;3;1;-;-;-;-;-;-;1;2;24
"315057 Pintópolis";3;9;-;-;-;2;-;-;11;7;2;-;-;2;-;3;-;3;4;46
"315060 Piracema";1;7;-;7;1;1;-;-;18;6;4;-;-;-;-;-;-;-;4;49
"315070 Pirajuba";-;5;-;1;-;1;-;-;4;4;-;-;-;1;-;2;2;4;8;32
"315080 Piranga";4;26;-;6;3;-;-;1;36;16;5;2;-;4;-;1;1;14;6;125
"315090 Piranguçu";1;9;-;2;-;2;-;-;11;3;2;-;-;1;-;1;-;5;2;39
"315100 Piranguinho";6;8;1;5;1;4;-;-;11;10;3;1;-;1;-;-;-;2;2;55
"315110 Pirapetinga";-;10;-;8;-;1;-;-;34;15;5;-;-;4;-;1;1;1;3;83
"315120 Pirapora";21;47;1;14;4;3;-;-;68;40;18;1;3;12;-;6;-;64;46;348
"315130 Piraúba";1;20;-;6;1;-;-;-;23;11;4;1;-;3;-;1;1;8;5;85
"315140 Pitangui";5;34;1;13;1;1;-;-;40;29;7;-;-;2;-;4;3;18;19;177
"315150 Piumhi";21;34;-;9;4;5;-;-;63;49;10;1;2;7;1;3;2;27;21;259
"315160 Planura";8;12;-;2;-;2;-;-;12;7;2;-;-;1;-;-;-;8;9;63
"315170 Poço Fundo";2;22;3;7;3;2;-;-;50;12;7;-;-;2;-;-;3;4;11;128
"315180 Poços de Caldas";36;231;14;58;13;31;-;-;342;152;72;1;7;40;1;15;8;72;70;1163
"315190 Pocrane";2;8;-;3;1;-;-;-;30;6;5;1;-;6;-;1;1;2;6;72
"315200 Pompéu";13;41;-;15;2;9;-;-;37;31;9;1;-;3;-;2;2;20;34;219
"315210 Ponte Nova";22;77;1;26;7;12;-;-;121;51;18;1;2;9;-;5;2;28;44;426
"315213 Ponto Chique";2;6;-;-;-;-;-;-;5;6;-;-;-;-;1;1;-;13;1;35
"315217 Ponto dos Volantes";4;11;1;3;1;2;-;-;16;7;8;-;-;1;1;2;-;10;14;81
"315220 Porteirinha";20;34;-;5;2;5;-;-;46;30;14;-;1;5;1;4;2;43;31;243
"315230 Porto Firme";2;12;1;4;1;3;-;-;14;5;2;-;-;4;-;1;-;9;11;69
"315240 Poté";4;5;1;9;6;-;-;-;36;7;10;-;2;2;-;-;2;7;20;111
"315250 Pouso Alegre";35;164;5;37;23;29;-;-;187;128;42;5;7;27;-;18;5;27;81;820
"315260 Pouso Alto";2;7;-;15;-;5;-;-;21;7;3;1;-;1;-;-;-;2;3;67
"315270 Prados";3;10;-;3;2;2;-;-;21;7;1;1;2;5;-;1;-;1;3;62
"315280 Prata";8;20;1;7;2;3;-;-;54;13;7;-;2;3;-;-;2;26;31;179
"315290 Pratápolis";10;16;-;5;1;4;-;-;12;18;6;-;-;2;-;2;-;13;2;91
"315300 Pratinha";1;5;-;1;-;-;-;-;5;1;1;-;-;-;-;-;-;5;-;19
"315310 Presidente Bernardes";-;4;1;2;1;1;-;-;15;1;3;-;-;-;-;-;-;-;4;32
"315320 Presidente Juscelino";3;2;-;1;-;-;-;-;7;1;1;1;-;-;-;-;-;3;4;23
"315330 Presidente Kubitschek";1;5;-;1;-;-;-;-;7;3;1;-;-;1;-;-;-;2;3;24
"315340 Presidente Olegário";8;25;3;12;4;2;-;-;38;18;6;1;1;4;-;1;1;4;8;136
"315360 Prudente de Morais";5;9;-;3;-;-;-;-;10;11;1;-;-;1;-;-;2;6;9;57
"315370 Quartel Geral";1;3;2;2;1;-;-;-;8;2;-;-;-;1;-;-;-;5;2;27
"315380 Queluzito";1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"315390 Raposos";5;15;-;5;-;5;-;-;37;16;6;1;-;2;-;1;-;8;9;110
"315400 Raul Soares";10;28;-;14;6;9;-;-;72;22;5;2;1;17;-;1;-;8;12;207
"315410 Recreio";7;15;1;6;-;4;-;-;26;13;7;1;1;3;-;1;-;3;5;93
"315415 Reduto";2;7;-;3;-;2;-;-;13;4;1;-;1;1;-;-;2;6;6;48
"315420 Resende Costa";6;11;1;6;1;1;-;-;37;8;5;-;-;1;-;-;-;2;6;85
"315430 Resplendor";4;19;2;7;4;3;-;-;39;10;6;-;-;1;-;6;-;15;11;127
