 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2017
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"313730 Lagoa dos Patos";5;3;-;2;-;2;-;-;13;2;2;-;-;1;-;-;-;2;2;34
"313740 Lagoa Dourada";-;10;-;8;2;5;-;-;28;12;6;-;-;1;-;2;2;7;11;94
"313750 Lagoa Formosa";9;21;-;13;2;8;-;-;38;20;7;-;2;7;1;2;2;3;11;146
"313753 Lagoa Grande";1;8;-;2;-;-;-;-;7;8;5;-;-;2;-;1;-;1;5;40
"313760 Lagoa Santa";13;51;2;13;1;8;-;-;59;30;18;-;3;15;-;5;3;10;102;333
"313770 Lajinha";8;24;3;6;2;6;-;-;45;15;8;-;-;13;-;2;1;9;16;158
"313780 Lambari";5;29;6;9;1;3;-;-;67;24;7;1;1;14;-;2;1;3;11;184
"313790 Lamim";-;4;-;3;1;1;-;-;9;5;1;-;-;1;-;-;-;2;5;32
"313800 Laranjal";-;7;1;1;-;-;-;-;15;10;1;-;1;4;-;-;-;3;7;50
"313810 Lassance";1;7;-;1;-;-;-;-;9;3;3;-;-;3;-;-;-;5;5;37
"313820 Lavras";23;124;4;45;7;24;-;-;192;95;30;6;2;30;-;20;6;40;48;696
"313830 Leandro Ferreira";1;4;1;5;-;-;-;-;-;3;1;-;-;1;-;2;-;4;3;25
"313835 Leme do Prado";3;2;-;1;-;1;-;-;6;-;1;-;-;-;-;-;-;3;-;17
"313840 Leopoldina";21;57;2;27;5;15;-;1;146;65;22;2;-;12;-;3;2;26;39;445
"313850 Liberdade";-;2;3;6;1;1;-;-;16;6;1;-;1;2;-;1;1;5;5;51
"313860 Lima Duarte";5;23;1;12;3;1;-;-;57;16;5;-;3;3;-;-;-;12;9;150
"313862 Limeira do Oeste";2;8;-;3;-;-;-;-;14;4;3;1;-;1;-;1;1;3;5;46
"313865 Lontra";5;12;1;1;1;1;-;-;14;13;4;-;1;2;-;-;-;12;1;68
"313867 Luisburgo";-;3;1;-;1;-;-;-;13;5;5;-;-;3;-;2;-;2;4;39
"313868 Luislândia";1;3;-;1;-;1;-;-;10;9;6;-;-;3;-;-;1;5;4;44
"313870 Luminárias";1;5;-;2;1;-;-;-;6;11;2;1;-;3;-;1;-;4;6;43
"313880 Luz";4;29;-;13;1;8;-;-;30;13;11;-;-;7;-;2;1;9;14;142
"313890 Machacalis";4;7;1;6;3;-;-;-;18;7;3;1;1;-;-;-;-;1;5;57
"313900 Machado";12;43;1;10;-;13;-;-;60;39;18;1;2;10;-;10;2;23;27;271
"313910 Madre de Deus de Minas";2;10;-;2;1;1;-;-;11;3;2;-;-;1;-;1;-;2;5;41
"313920 Malacacheta";8;26;2;9;3;2;-;-;35;11;6;1;-;8;-;1;-;21;13;146
"313925 Mamonas";-;5;-;-;1;2;-;-;5;5;4;-;-;2;-;-;-;7;5;36
"313930 Manga";5;18;3;6;1;3;-;-;36;19;7;3;-;2;-;5;2;24;19;153
"313940 Manhuaçu";23;75;3;51;4;14;-;-;163;56;24;3;4;19;1;10;1;3;63;517
"313950 Manhumirim";7;26;1;15;2;5;-;-;68;29;9;1;-;8;1;2;-;9;13;196
"313960 Mantena";4;25;1;22;-;1;-;-;76;19;15;-;-;7;-;2;1;2;21;196
"313980 Mar de Espanha";2;14;1;11;-;1;-;-;17;20;7;-;-;13;-;2;1;8;9;106
"313970 Maravilhas";-;8;-;3;-;2;-;-;9;4;2;-;-;1;-;1;-;6;1;37
"313990 Maria da Fé";2;16;-;10;4;2;-;-;31;20;5;-;1;1;-;1;-;4;5;102
"314000 Mariana";14;44;2;14;12;14;-;-;75;36;17;1;-;11;1;4;4;49;38;336
"314010 Marilac";2;7;1;1;-;-;-;-;9;6;2;-;-;-;-;1;-;1;1;31
"314015 Mário Campos";4;12;-;4;-;1;-;-;21;5;3;1;-;2;-;2;-;4;5;64
"314020 Maripá de Minas";1;3;1;1;-;-;-;-;10;2;-;-;-;1;-;-;-;1;-;20
"314030 Marliéria";1;7;-;2;1;-;-;-;10;-;1;-;-;1;-;2;-;3;7;35
"314040 Marmelópolis";5;3;-;3;-;1;-;-;2;3;-;-;-;2;-;-;-;1;-;20
"314050 Martinho Campos";1;18;-;3;1;3;-;-;17;14;3;-;1;4;-;1;1;2;17;86
"314053 Martins Soares";3;13;1;1;1;2;-;-;15;2;4;-;-;2;-;1;-;3;11;59
"314055 Mata Verde";1;3;1;-;1;-;-;-;7;4;4;-;-;-;-;-;1;22;6;50
"314060 Materlândia";-;7;2;-;-;1;-;-;13;5;3;-;1;1;-;-;-;5;4;42
"314070 Mateus Leme";12;33;1;15;4;8;-;-;34;23;12;-;1;7;1;1;3;31;21;207
"317150 Mathias Lobato";-;3;1;1;-;-;-;-;6;5;1;-;-;-;-;-;-;-;5;22
"314080 Matias Barbosa";6;20;1;3;2;3;-;-;26;20;4;-;-;5;-;2;-;5;5;102
"314085 Matias Cardoso";4;10;-;3;-;2;-;-;7;10;-;-;1;-;-;1;-;2;5;45
"314090 Matipó";7;18;2;11;2;6;-;-;33;15;7;1;-;7;-;1;1;35;20;166
"314100 Mato Verde";4;12;-;7;-;5;-;-;20;11;1;-;-;4;-;2;1;23;12;102
"314110 Matozinhos";14;37;1;17;14;5;-;-;62;24;11;1;1;12;-;6;-;14;33;252
"314120 Matutina";2;5;-;2;-;2;-;-;12;4;-;-;1;2;-;1;1;1;2;35
"314130 Medeiros";1;7;-;2;2;2;-;-;9;-;-;-;-;-;-;-;-;-;-;23
"314140 Medina";5;25;1;18;1;4;-;-;49;17;8;1;-;6;-;1;1;31;38;206
"314150 Mendes Pimentel";-;10;1;-;-;1;-;-;14;6;2;-;-;2;-;1;-;3;4;44
"314160 Mercês";3;10;-;12;-;6;-;-;26;14;3;-;-;2;-;1;1;2;12;92
"314170 Mesquita";2;13;1;2;-;1;-;-;14;4;1;-;-;-;-;-;-;-;9;47
"314180 Minas Novas";15;16;1;5;-;-;-;-;27;12;8;2;1;2;-;3;1;50;21;164
"314190 Minduri";-;5;-;2;-;2;-;-;12;2;1;-;-;1;-;-;-;3;2;30
"314200 Mirabela";7;12;1;1;-;-;-;-;22;15;4;-;1;1;1;2;2;33;8;110
"314210 Miradouro";3;15;-;4;3;5;-;-;24;13;5;-;-;-;1;-;1;15;11;100
"314220 Miraí";3;16;1;10;-;2;-;-;38;22;5;-;-;6;-;-;1;2;7;113
"314225 Miravânia";2;4;1;3;-;-;-;-;4;1;1;-;-;-;-;-;-;7;1;24
"314230 Moeda";2;14;1;2;3;1;-;-;14;8;3;-;-;-;-;-;-;3;3;54
"314240 Moema";-;11;-;-;1;1;-;-;13;6;1;-;-;-;-;-;-;4;2;39
"314250 Monjolos";2;2;-;-;1;-;-;-;5;1;1;-;-;-;1;-;-;1;1;15
"314260 Monsenhor Paulo";5;6;1;2;-;2;-;-;22;6;3;-;1;3;-;-;2;2;5;60
"314270 Montalvânia";3;12;-;4;3;1;-;-;23;12;5;1;1;2;-;-;1;19;7;94
"314280 Monte Alegre de Minas";3;23;1;7;-;6;-;-;40;15;7;-;-;3;-;-;2;5;14;126
"314290 Monte Azul";8;22;1;6;3;4;-;-;36;18;14;-;1;6;-;3;2;28;6;158
"314300 Monte Belo";8;19;-;6;3;7;-;-;27;14;9;2;-;5;-;1;-;11;12;124
"314310 Monte Carmelo";14;48;1;10;-;5;-;-;92;54;14;-;2;12;1;5;2;37;24;321
"314315 Monte Formoso";1;8;-;3;-;-;-;-;10;3;-;-;-;1;-;-;-;10;2;38
"314320 Monte Santo de Minas";5;32;-;12;6;4;-;-;49;24;13;2;-;8;-;1;1;15;10;182
"314340 Monte Sião";5;24;-;9;1;5;-;-;32;14;3;1;-;5;1;2;-;19;5;126
"314330 Montes Claros";118;344;15;71;10;70;-;-;358;225;105;18;20;69;2;25;25;346;230;2051
"314345 Montezuma";4;4;1;1;-;-;-;-;8;6;1;2;-;2;-;1;-;6;5;41
"314350 Morada Nova de Minas";4;11;-;6;-;2;-;-;17;4;-;-;1;-;1;1;1;4;5;57
"314360 Morro da Garça";1;1;-;-;-;1;-;-;2;-;2;-;-;-;-;-;1;-;-;8
"314370 Morro do Pilar";3;6;-;2;-;1;-;-;11;5;1;-;-;-;-;-;-;3;7;39
"314380 Munhoz";-;7;-;1;2;1;-;-;7;6;1;1;-;4;-;-;2;3;8;43
"314390 Muriaé";38;126;8;64;9;27;-;-;226;106;22;-;3;29;-;3;6;78;73;818
"314400 Mutum";6;21;-;9;3;8;-;-;49;36;8;-;-;4;-;1;-;11;17;173
"314410 Muzambinho";8;27;2;13;6;9;-;-;44;34;10;-;1;12;-;1;-;-;10;177
"314420 Nacip Raydan";-;2;-;3;-;-;-;-;6;4;2;-;-;-;-;-;1;-;2;20
"314430 Nanuque";11;37;3;21;4;7;-;-;87;31;15;-;1;16;-;3;1;80;48;365
"314435 Naque";2;5;-;3;-;1;-;-;13;3;2;-;-;2;-;-;1;1;3;36
"314437 Natalândia";1;4;-;-;-;1;-;-;2;3;-;-;-;2;-;-;-;1;1;15
"314440 Natércia";-;7;-;4;-;-;-;-;5;6;1;-;-;4;-;-;-;6;1;34
"314450 Nazareno";3;13;-;4;1;3;-;-;16;7;4;1;-;3;-;-;-;4;2;61
"314460 Nepomuceno";7;28;-;6;1;17;-;-;62;34;14;-;1;6;-;4;1;9;16;206
"314465 Ninheira";2;7;-;-;3;1;-;-;13;13;3;-;-;2;1;1;-;7;6;59
"314467 Nova Belém";-;2;-;3;1;1;-;-;6;5;1;-;-;-;-;-;-;1;1;21
"314470 Nova Era";10;17;1;5;1;2;-;-;20;16;8;-;1;4;1;-;1;13;15;115
"314480 Nova Lima";17;108;2;31;11;23;-;-;110;64;18;7;7;21;-;8;2;43;55;527
"314490 Nova Módica";-;5;-;1;-;1;-;-;4;3;2;-;-;-;-;-;-;4;2;22
"314500 Nova Ponte";5;9;1;1;-;1;-;-;15;7;1;-;-;2;-;3;3;10;5;63
"314505 Nova Porteirinha";2;8;2;-;-;1;-;-;9;6;3;-;-;1;-;3;-;9;11;55
"314510 Nova Resende";1;11;1;4;3;2;-;-;32;15;5;1;3;2;-;-;-;7;9;96
"314520 Nova Serrana";9;45;2;14;3;5;-;-;87;31;20;-;-;11;1;13;4;29;77;351
"313660 Nova União";-;7;1;2;1;4;-;-;11;4;-;-;-;1;-;-;-;4;4;39
"314530 Novo Cruzeiro";13;27;4;24;1;4;-;-;58;26;15;-;1;7;-;-;1;19;27;227
"314535 Novo Oriente de Minas";1;20;2;3;3;1;-;-;17;9;6;1;-;-;-;2;1;27;8;101
"314537 Novorizonte";-;1;1;2;-;1;-;-;8;11;2;-;-;1;-;1;-;13;5;46
"314540 Olaria";-;1;-;-;-;-;-;-;4;-;1;-;-;1;-;1;-;2;1;11
"314545 Olhos-d'Água";4;6;-;-;-;-;-;-;6;3;2;-;-;-;-;-;1;4;-;26
"314550 Olímpio Noronha";1;5;-;1;-;2;-;-;6;7;-;-;-;-;-;-;-;-;3;25
"314560 Oliveira";6;56;3;28;7;6;-;1;93;54;15;2;1;11;-;1;2;5;40;331
"314570 Oliveira Fortes";-;1;-;2;-;-;-;-;4;2;-;-;-;1;-;-;-;1;1;12
"314580 Onça de Pitangui";2;5;-;2;-;-;-;-;2;3;-;-;1;-;-;1;-;-;2;18
"314585 Oratórios";4;3;1;-;2;-;-;-;4;5;3;-;-;2;-;-;-;3;1;28
"314587 Orizânia";3;10;-;1;2;-;-;-;14;5;1;-;-;4;-;1;-;-;9;50
"314590 Ouro Branco";4;39;6;16;6;4;-;-;56;27;14;2;1;4;-;6;1;7;14;207
"314600 Ouro Fino";6;40;2;13;3;10;-;-;85;39;11;-;-;7;-;5;1;26;8;256
"314610 Ouro Preto";22;79;6;25;10;15;-;-;113;48;25;2;2;20;1;8;3;37;38;454
"314620 Ouro Verde de Minas";-;8;1;6;1;-;-;-;17;2;7;-;-;3;-;1;-;9;8;63
"314625 Padre Carvalho";2;3;1;2;1;-;-;-;4;6;-;-;1;-;-;1;1;2;5;29
"314630 Padre Paraíso";8;13;3;25;6;-;-;-;37;9;8;-;-;7;-;2;1;18;17;154
"314655 Pai Pedro";3;5;-;-;1;2;-;-;4;7;4;-;-;3;-;1;-;3;2;35
"314640 Paineiras";1;6;-;4;1;1;-;-;5;4;1;-;-;1;-;-;-;1;7;32
"314650 Pains";2;14;-;5;-;1;-;-;17;7;1;-;-;4;-;1;-;5;4;61
"314660 Paiva";-;3;-;-;-;1;-;-;8;4;-;1;-;-;-;-;-;-;2;19
"314670 Palma";2;12;-;2;2;3;-;-;20;7;4;-;-;3;-;-;-;2;7;64
"314675 Palmópolis";5;12;-;2;1;-;-;-;20;9;1;-;-;1;-;-;-;2;6;59
"314690 Papagaios";4;21;-;7;1;1;-;-;20;23;1;-;-;-;-;2;2;7;27;116
"314710 Pará de Minas";27;109;3;15;14;24;-;-;158;84;27;3;1;22;1;8;1;19;71;587
"314700 Paracatu";34;63;1;12;1;15;-;-;81;56;24;2;3;15;3;17;4;102;76;509
"314720 Paraguaçu";5;21;2;8;1;1;-;-;52;29;9;-;4;12;-;4;2;4;18;172
"314730 Paraisópolis";2;24;1;10;5;8;-;-;43;15;4;1;3;1;1;-;-;11;11;140
"314740 Paraopeba";11;23;-;6;2;3;-;-;51;15;4;1;-;5;1;-;1;10;20;153
"314760 Passa Quatro";1;17;-;20;1;4;-;-;42;10;4;-;-;5;-;2;-;8;12;126
"314770 Passa Tempo";-;13;1;3;-;4;-;-;23;11;6;-;-;1;-;1;-;-;4;67
"314780 Passa-Vinte";-;1;-;-;-;-;-;-;4;2;-;-;-;-;-;-;-;-;-;7
"314750 Passabém";-;1;-;-;1;-;-;-;5;1;-;-;-;-;-;-;-;2;1;11
"314790 Passos";59;162;2;32;7;36;-;1;179;106;38;3;-;20;1;8;7;55;54;770
"314795 Patis";2;5;-;2;-;1;-;-;9;3;1;-;1;1;-;-;1;2;-;28
"314800 Patos de Minas";65;149;4;41;13;27;-;-;261;158;54;1;2;23;-;15;9;28;108;958
"314810 Patrocínio";24;78;2;15;10;23;-;-;133;100;21;1;1;14;-;9;5;44;88;568
"314820 Patrocínio do Muriaé";1;14;-;1;-;-;-;-;12;3;-;-;1;3;-;-;1;2;4;42
"314830 Paula Cândido";1;9;-;6;-;-;-;-;12;13;4;-;1;1;-;1;1;5;7;61
"314840 Paulistas";-;4;1;6;-;-;-;-;11;2;1;-;-;1;-;-;-;1;2;29
"314850 Pavão";5;11;1;3;3;-;-;-;17;7;3;-;1;2;-;-;-;13;5;71
"314860 Peçanha";1;12;2;9;1;2;-;-;28;18;5;1;-;-;-;2;3;11;15;110
"314870 Pedra Azul";3;26;1;9;2;3;-;-;43;10;15;-;-;8;-;2;1;36;18;177
"314875 Pedra Bonita";2;3;-;1;-;-;-;-;9;5;1;-;1;1;-;-;1;-;6;30
"314880 Pedra do Anta";1;8;-;2;-;2;-;-;4;5;2;-;-;2;-;1;-;1;2;30
"314890 Pedra do Indaiá";-;4;-;1;-;1;-;1;7;7;2;1;-;1;1;-;-;-;2;28
"314900 Pedra Dourada";-;5;-;2;-;-;-;-;6;1;1;-;-;1;-;-;-;2;-;18
"314910 Pedralva";4;27;1;5;4;1;-;-;25;21;2;-;-;-;-;-;1;1;8;100
"314915 Pedras de Maria da Cruz";5;10;-;1;-;1;-;-;14;5;4;-;-;4;1;-;-;16;4;65
"314920 Pedrinópolis";4;7;-;1;-;2;-;-;8;6;-;-;2;-;1;-;-;1;1;33
"314930 Pedro Leopoldo";18;92;4;18;1;7;-;-;94;67;21;6;2;15;-;3;2;40;46;436
"314940 Pedro Teixeira";1;3;-;-;-;1;-;-;1;2;-;-;-;-;-;-;-;3;1;12
"314950 Pequeri";-;6;-;1;-;-;-;-;6;-;1;-;-;2;-;-;-;3;-;19
"314960 Pequi";2;4;-;1;-;2;-;-;8;5;1;-;-;2;-;-;-;1;5;31
"314970 Perdigão";4;7;-;2;3;1;-;-;14;8;2;-;1;2;-;-;-;-;15;59
"314980 Perdizes";3;8;-;5;-;1;-;-;14;11;-;-;-;2;-;1;1;10;12;68
"314990 Perdões";5;26;-;12;2;5;-;-;37;19;9;-;1;2;-;2;1;3;12;136
"314995 Periquito";1;6;-;9;2;1;-;-;14;6;3;-;1;-;-;-;-;4;14;61
"315000 Pescador";1;7;-;4;-;-;-;-;5;3;2;-;-;1;-;3;-;2;4;32
"315010 Piau";-;4;-;-;-;-;-;-;4;8;2;-;-;2;-;1;-;3;1;25
"315015 Piedade de Caratinga";8;5;-;5;-;-;-;-;18;8;2;-;-;-;-;-;-;1;8;55
"315020 Piedade de Ponte Nova";1;6;-;2;1;-;-;-;8;7;2;-;-;1;-;-;-;4;4;36
"315030 Piedade do Rio Grande";3;3;-;-;1;-;-;-;10;9;2;-;-;1;-;1;-;9;2;41
"315040 Piedade dos Gerais";-;4;-;1;1;-;-;-;9;2;1;-;-;1;-;-;1;-;1;21
"315050 Pimenta";5;10;1;4;2;3;-;-;17;7;4;-;-;3;-;-;-;3;12;71
"315053 Pingo-d'Água";2;5;-;2;1;-;-;-;12;4;2;-;-;1;-;-;-;-;3;32
"315057 Pintópolis";1;7;1;3;-;-;-;-;8;6;-;-;-;2;-;-;-;7;2;37
"315060 Piracema";1;13;-;1;3;4;-;-;19;8;1;-;-;4;-;-;-;3;11;68
"315070 Pirajuba";1;3;-;1;-;1;-;-;11;2;1;-;-;-;-;-;-;3;5;28
"315080 Piranga";4;11;1;13;3;4;-;-;34;8;4;2;-;3;-;2;-;14;11;114
"315090 Piranguçu";2;9;1;6;1;-;-;-;10;3;-;1;-;2;-;-;-;-;1;36
"315100 Piranguinho";-;11;-;2;-;-;-;-;19;7;5;2;1;4;-;-;-;-;11;62
"315110 Pirapetinga";5;21;1;6;-;1;-;-;34;10;4;-;-;2;1;1;-;2;-;88
"315120 Pirapora";12;55;1;20;3;4;-;-;83;38;24;2;2;15;-;5;4;39;41;348
"315130 Piraúba";1;15;-;6;-;1;-;-;25;17;4;1;-;3;-;-;-;6;8;87
"315140 Pitangui";6;24;3;10;4;6;-;-;50;32;6;1;-;3;-;3;-;10;28;186
"315150 Piumhi";16;41;1;11;5;6;-;-;58;52;13;3;1;6;-;5;-;16;23;257
"315160 Planura";4;8;2;2;-;2;-;-;23;3;1;-;-;1;-;-;-;8;8;62
"315170 Poço Fundo";2;19;1;7;5;-;-;-;31;20;5;-;-;7;-;2;1;4;9;113
"315180 Poços de Caldas";37;248;11;64;18;43;-;-;309;153;82;5;9;38;1;14;12;106;86;1236
"315190 Pocrane";5;18;-;4;-;3;-;-;22;11;4;-;-;4;-;1;-;5;6;83
"315200 Pompéu";7;40;1;11;3;6;-;-;40;22;4;1;-;6;1;3;1;31;34;211
"315210 Ponte Nova";28;79;4;23;20;23;-;1;124;58;17;2;1;12;-;5;2;25;47;471
"315213 Ponto Chique";-;1;-;1;-;-;-;-;7;6;1;-;-;-;-;1;-;5;1;23
"315217 Ponto dos Volantes";2;13;3;11;1;2;-;-;13;7;4;1;-;3;1;1;1;18;9;90
"315220 Porteirinha";11;28;2;8;3;3;-;-;39;38;7;2;-;11;1;2;-;45;26;226
"315230 Porto Firme";2;11;-;8;2;3;-;-;20;14;5;-;-;3;-;-;-;3;4;75
"315240 Poté";5;24;-;11;7;5;-;-;40;14;13;-;1;6;-;1;-;8;14;149
"315250 Pouso Alegre";33;182;6;47;19;40;-;-;216;124;72;10;17;44;1;10;5;21;85;932
"315260 Pouso Alto";3;11;-;8;-;1;-;-;18;5;4;1;1;10;-;-;-;1;3;66
"315270 Prados";-;10;-;2;-;3;-;-;24;13;6;-;-;2;-;1;1;-;9;71
"315280 Prata";7;34;-;8;1;4;-;-;46;24;5;-;-;9;-;6;-;8;25;177
"315290 Pratápolis";2;12;-;-;-;1;-;-;19;17;6;1;-;5;-;1;1;8;8;81
"315300 Pratinha";3;4;-;2;-;1;-;-;8;2;1;-;-;-;-;-;-;-;4;25
"315310 Presidente Bernardes";-;5;-;6;1;3;-;-;13;4;3;1;-;5;-;1;1;2;8;53
"315320 Presidente Juscelino";2;5;1;-;1;-;-;-;7;7;2;-;-;-;-;1;-;1;2;29
"315330 Presidente Kubitschek";2;3;-;1;1;1;-;-;4;2;1;-;-;-;-;-;1;4;1;21
"315340 Presidente Olegário";14;11;-;4;1;1;-;-;41;13;5;-;1;3;-;2;1;5;19;121
"315360 Prudente de Morais";7;10;-;8;2;2;-;-;17;9;-;-;1;-;-;-;-;6;12;74
"315370 Quartel Geral";2;7;-;2;-;1;-;-;3;5;1;-;-;2;-;-;-;2;1;26
"315380 Queluzito";-;3;-;-;-;-;-;-;6;5;-;-;-;2;-;-;-;2;4;22
"315390 Raposos";9;17;1;8;1;2;-;-;28;8;4;-;3;5;-;1;2;6;7;102
"315400 Raul Soares";7;35;2;11;6;10;-;-;67;19;8;-;1;9;-;2;1;5;22;205
"315410 Recreio";2;24;-;7;-;4;1;-;41;14;9;1;-;8;-;-;-;4;6;121
"315415 Reduto";2;10;-;2;-;2;-;-;14;3;3;1;-;2;-;-;-;3;7;49
"315420 Resende Costa";3;12;-;2;-;3;-;-;40;20;2;1;-;1;-;1;2;4;1;92
"315430 Resplendor";8;18;2;10;5;4;-;-;36;16;11;1;-;9;-;3;2;14;15;154
"315440 Ressaquinha";1;6;-;1;-;-;-;-;9;3;2;-;-;1;-;-;1;1;1;26
"315445 Riachinho";2;5;-;2;1;-;-;-;15;3;3;-;-;-;-;-;1;6;4;42
"315450 Riacho dos Machados";6;9;-;2;1;-;-;-;13;-;1;1;-;1;1;1;1;11;3;51
"315460 Ribeirão das Neves";65;210;10;91;28;44;-;-;397;165;72;8;8;47;-;27;10;146;266;1594
"315470 Ribeirão Vermelho";-;7;1;3;-;2;-;-;10;4;-;-;2;4;-;1;-;1;3;38
"315480 Rio Acima";3;13;-;2;1;2;-;-;11;5;3;-;-;2;-;1;1;5;8;57
"315490 Rio Casca";2;23;1;3;3;7;-;-;26;18;7;1;-;1;-;1;-;9;12;114
"315510 Rio do Prado";2;5;2;3;-;-;-;-;12;7;2;-;-;1;-;-;1;1;3;39
"315500 Rio Doce";1;4;-;-;1;1;-;-;6;3;-;-;-;1;-;-;1;-;1;19
"315520 Rio Espera";2;14;-;6;1;1;-;-;14;7;3;-;-;2;-;-;-;5;10;65
"315530 Rio Manso";2;7;-;1;-;1;-;-;8;1;-;-;-;-;-;-;-;-;4;24
"315540 Rio Novo";3;13;-;5;1;4;-;-;17;5;3;1;-;4;1;-;-;6;5;68
"315550 Rio Paranaíba";4;15;-;4;1;1;-;-;17;14;4;-;1;2;-;-;-;1;16;80
"315560 Rio Pardo de Minas";9;20;1;9;5;4;-;-;46;10;10;1;1;7;-;3;-;27;17;170
"315570 Rio Piracicaba";1;15;2;10;1;3;-;-;31;13;2;-;-;6;-;-;1;12;11;108
"315580 Rio Pomba";4;22;2;6;4;4;-;-;29;27;11;-;-;7;-;-;1;16;16;149
"315590 Rio Preto";1;9;-;4;-;2;-;-;12;1;1;1;-;2;-;1;1;1;2;38
"315600 Rio Vermelho";4;11;-;3;2;4;-;-;40;10;4;1;1;3;-;-;-;7;7;97
"315610 Ritápolis";2;7;-;3;-;2;-;-;12;7;-;-;-;1;-;-;1;9;3;47
"315620 Rochedo de Minas";-;-;-;2;-;-;-;-;4;1;-;1;-;-;-;-;-;4;1;13
"315630 Rodeiro";2;9;1;11;-;3;-;-;12;5;2;-;-;2;-;2;-;4;6;59
"315640 Romaria";1;6;-;1;-;1;-;-;8;4;1;-;-;-;-;-;1;4;5;32
"315645 Rosário da Limeira";1;4;-;1;-;-;-;-;8;6;1;-;-;1;-;1;1;6;6;36
"315650 Rubelita";5;13;-;5;-;1;-;-;12;8;3;-;-;2;-;2;-;8;2;61
"315660 Rubim";5;8;2;3;-;4;-;-;15;9;8;3;-;3;-;2;-;15;4;81
"315670 Sabará";35;132;9;41;14;30;-;-;166;86;26;3;8;32;-;18;11;77;92;780
"315680 Sabinópolis";3;21;3;5;3;8;-;-;32;14;6;1;-;1;-;2;2;7;7;115
"315690 Sacramento";15;30;-;7;3;2;-;-;45;43;11;1;2;11;-;-;1;5;19;195
"315700 Salinas";10;25;2;4;2;4;-;-;63;48;9;-;-;10;-;4;-;75;26;282
"315710 Salto da Divisa";1;4;-;-;-;-;-;-;12;5;2;-;-;1;-;1;1;7;5;39
"315720 Santa Bárbara";5;31;-;7;1;1;-;-;32;25;5;-;1;13;-;5;1;33;18;178
"315725 Santa Bárbara do Leste";1;3;-;1;-;1;-;-;24;8;3;-;1;1;-;-;-;1;9;53
"315727 Santa Bárbara do Monte Verde";-;2;-;2;-;-;-;-;2;4;1;-;-;-;-;-;-;1;2;14
"315730 Santa Bárbara do Tugúrio";1;6;-;-;-;1;-;-;12;5;4;1;-;-;-;-;1;4;2;37
"315733 Santa Cruz de Minas";3;8;-;1;3;-;-;-;26;6;3;-;-;2;-;-;-;7;9;68
"315737 Santa Cruz de Salinas";1;4;1;2;-;1;-;-;5;5;-;-;1;1;-;-;-;3;4;28
"315740 Santa Cruz do Escalvado";3;6;1;3;2;-;-;-;8;4;4;-;-;3;-;-;1;3;4;42
"315750 Santa Efigênia de Minas";-;5;-;5;-;-;-;-;6;3;-;-;-;-;-;-;-;3;4;26
"315760 Santa Fé de Minas";2;2;-;1;-;-;-;-;8;-;-;-;-;-;-;-;-;3;3;19
"315765 Santa Helena de Minas";-;3;-;1;2;1;-;-;11;5;3;-;1;1;-;-;2;2;4;36
"315770 Santa Juliana";5;8;-;3;-;3;-;-;14;17;-;-;-;2;1;1;1;4;9;68
"315780 Santa Luzia";56;176;7;69;31;36;-;-;278;119;64;7;7;38;1;18;9;139;148;1203
"315790 Santa Margarida";3;11;-;6;2;2;-;-;27;10;6;-;-;4;-;3;1;1;10;86
"315800 Santa Maria de Itabira";1;9;2;3;1;3;-;-;21;5;1;-;-;-;-;1;-;4;7;58
"315810 Santa Maria do Salto";-;5;-;4;-;-;-;-;7;5;1;-;1;-;-;-;1;2;1;27
"315820 Santa Maria do Suaçuí";4;22;-;8;4;4;-;-;27;9;6;-;-;3;-;3;-;17;11;118
"315920 Santa Rita de Caldas";3;13;-;4;-;2;-;-;23;11;1;-;-;4;-;1;-;3;10;75
"315940 Santa Rita de Ibitipoca";1;9;-;3;1;1;-;-;3;1;2;-;-;-;-;-;-;-;-;21
"315930 Santa Rita de Jacutinga";2;5;-;2;-;1;-;-;7;8;4;-;-;1;-;-;-;3;3;36
"315935 Santa Rita de Minas";2;7;1;2;-;1;-;-;17;4;2;-;-;1;-;1;-;3;6;47
"315950 Santa Rita do Itueto";5;5;-;2;1;3;-;-;8;5;1;-;-;1;-;2;-;5;6;44
"315960 Santa Rita do Sapucaí";15;38;6;14;8;4;-;-;69;46;19;1;3;22;-;2;1;9;15;272
"315970 Santa Rosa da Serra";1;4;-;1;-;-;-;-;10;7;-;-;-;1;-;-;-;-;2;26
"315980 Santa Vitória";8;17;1;6;1;5;-;-;34;28;12;1;1;3;-;2;3;8;11;141
"315830 Santana da Vargem";1;4;-;2;1;3;-;-;9;7;4;-;1;1;-;-;-;1;5;39
"315840 Santana de Cataguases";3;5;-;2;1;-;-;-;9;3;1;-;-;2;-;-;1;-;1;28
"315850 Santana de Pirapama";-;6;-;2;1;-;-;-;18;11;1;-;-;-;-;-;-;6;5;50
"315860 Santana do Deserto";2;7;-;1;1;-;-;-;7;6;1;1;2;-;-;-;-;-;3;31
