 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2012
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"350230 Anhembi";-;7;-;2;-;-;-;-;10;3;1;-;-;2;-;-;-;-;6;31
"350240 Anhumas";1;6;-;2;-;1;-;-;7;1;3;-;-;-;-;-;-;4;1;26
"350250 Aparecida";5;36;3;24;-;7;-;-;70;46;11;1;-;6;-;6;-;36;24;275
"350260 Aparecida d'Oeste";3;11;-;4;-;2;-;-;20;7;3;-;-;2;-;-;-;3;3;58
"350270 Apiaí";5;16;-;9;4;-;-;-;59;16;4;-;-;5;-;2;1;40;8;169
"350275 Araçariguama";6;15;-;5;-;1;-;-;17;9;3;-;-;4;-;2;-;11;23;96
"350280 Araçatuba";100;230;9;41;11;21;-;-;277;122;81;3;2;24;2;20;5;334;101;1383
"350290 Araçoiaba da Serra";8;31;1;17;6;7;-;-;62;19;9;1;1;2;-;1;2;28;18;213
"350300 Aramina";1;5;-;-;-;-;-;-;13;3;1;-;-;-;-;-;-;7;-;30
"350310 Arandu";-;6;1;-;-;1;-;-;10;3;1;-;-;1;-;1;-;5;1;30
"350315 Arapeí";-;4;1;3;1;1;-;-;5;7;1;-;-;-;-;-;1;-;-;24
"350320 Araraquara";38;293;5;67;9;69;-;-;499;245;111;4;8;51;-;16;12;42;123;1592
"350330 Araras";25;156;4;42;11;28;-;-;211;86;76;1;4;44;2;8;5;89;63;855
"350335 Arco-Íris";-;1;-;-;-;-;-;-;6;1;2;1;-;1;-;-;-;3;1;16
"350340 Arealva";1;9;-;1;1;2;-;-;24;12;3;-;2;2;-;-;1;12;5;75
"350350 Areias";-;6;-;1;-;-;-;-;7;3;5;-;-;1;-;-;-;10;5;38
"350360 Areiópolis";4;7;-;3;-;1;-;-;25;2;3;-;-;3;-;-;1;1;5;55
"350370 Ariranha";2;16;1;5;-;2;-;-;17;7;1;-;-;4;-;-;-;1;6;62
"350380 Artur Nogueira";2;49;-;9;-;3;-;-;49;31;12;2;1;6;-;1;1;40;24;230
"350390 Arujá";15;68;4;22;2;5;-;-;151;41;33;2;2;8;-;15;5;11;54;438
"350395 Aspásia";-;4;-;-;-;-;-;-;5;2;-;-;-;1;-;-;-;-;-;12
"350400 Assis";28;116;1;46;-;11;-;-;158;80;46;3;3;19;-;6;3;179;35;734
"350410 Atibaia";24;161;4;36;10;34;-;-;328;126;57;6;10;45;-;13;5;9;108;976
"350420 Auriflama";5;20;1;4;1;4;-;-;37;16;6;1;-;2;-;-;-;8;13;118
"350430 Avaí";4;12;-;4;-;-;-;-;11;6;2;-;-;1;-;-;-;1;3;44
"350440 Avanhandava";2;16;1;-;-;-;-;-;20;7;1;-;2;1;-;1;2;17;6;76
"350450 Avaré";21;114;2;55;16;18;-;-;169;47;33;1;-;13;-;5;5;65;52;616
"350460 Bady Bassitt";4;13;1;1;-;4;-;-;28;11;4;-;-;-;-;1;-;1;13;81
"350470 Balbinos";1;2;-;-;-;-;-;-;4;3;3;-;-;-;-;-;-;1;1;15
"350480 Bálsamo";1;13;-;5;1;5;-;-;22;20;3;-;1;1;1;-;1;3;5;82
"350490 Bananal";1;15;-;3;-;-;-;-;20;8;4;-;-;4;-;-;1;9;1;66
"350500 Barão de Antonina";1;4;-;2;-;-;-;-;8;2;1;-;-;-;-;-;-;3;1;22
"350510 Barbosa";-;11;-;-;1;2;-;-;17;4;7;-;-;-;-;-;-;12;4;58
"350520 Bariri";16;40;-;12;1;3;-;-;59;49;12;-;-;14;-;6;3;42;17;274
"350530 Barra Bonita";10;36;4;22;2;6;-;-;92;32;15;-;2;16;-;6;2;24;21;290
"350535 Barra do Chapéu";1;10;-;-;-;-;-;-;10;1;3;-;-;1;-;1;-;9;3;39
"350540 Barra do Turvo";1;8;1;5;-;4;-;-;15;9;4;1;-;2;-;-;-;3;11;64
"350550 Barretos";55;156;3;50;4;28;-;-;287;173;65;3;4;35;3;14;9;32;56;977
"350560 Barrinha";8;23;-;7;1;4;-;-;41;13;10;1;1;5;-;3;1;14;14;146
"350570 Barueri";88;313;13;58;16;43;-;-;535;220;100;1;7;31;1;33;15;31;175;1680
"350580 Bastos";3;21;2;12;2;4;-;-;49;20;8;-;1;1;-;1;1;14;20;159
"350590 Batatais";25;81;4;23;9;7;-;-;115;60;23;3;-;21;1;14;1;37;37;461
"350600 Bauru";122;409;5;136;8;90;-;-;795;323;147;11;10;76;4;33;12;74;182;2437
"350610 Bebedouro";17;85;3;34;9;15;-;-;130;67;29;1;3;9;2;5;4;76;49;538
"350620 Bento de Abreu";1;2;-;-;-;-;-;-;6;4;1;-;1;-;-;-;-;-;1;16
"350630 Bernardino de Campos";2;22;1;7;1;-;-;-;32;6;7;-;1;2;-;-;-;10;8;99
"350635 Bertioga";15;36;1;12;3;2;-;-;71;30;18;-;-;6;-;10;1;10;32;247
"350640 Bilac";3;19;-;4;1;1;-;-;16;7;1;-;-;1;-;-;-;5;7;65
"350650 Birigui";27;120;8;22;3;13;-;-;121;95;39;3;3;25;-;5;1;162;56;703
"350660 Biritiba-Mirim";5;27;-;2;1;4;-;-;30;31;9;1;-;5;-;7;3;28;25;178
"350670 Boa Esperança do Sul";3;10;2;9;1;-;-;-;19;5;7;-;-;1;-;3;-;9;7;76
"350680 Bocaina";3;19;-;3;1;2;-;-;28;9;3;-;-;1;-;-;1;14;6;90
"350690 Bofete";3;7;-;3;-;2;-;-;23;7;6;-;1;-;1;2;1;3;7;66
"350700 Boituva";6;47;1;13;-;3;-;-;84;38;21;3;-;7;-;8;2;49;45;327
"350710 Bom Jesus dos Perdões";3;18;-;8;-;4;-;-;38;23;6;1;1;4;-;2;2;-;17;127
"350715 Bom Sucesso de Itararé";1;2;-;1;-;2;-;-;13;2;3;-;-;1;-;-;1;1;3;30
"350720 Borá";-;2;-;-;-;-;-;-;1;-;1;-;-;1;-;-;-;-;1;6
"350730 Boracéia";3;9;-;3;-;-;-;-;6;4;-;-;-;-;-;2;1;3;1;32
"350740 Borborema";5;16;-;3;1;5;-;-;43;18;5;-;1;2;1;1;1;1;7;110
"350745 Borebi";-;3;-;-;-;-;-;-;3;-;1;-;-;1;-;-;-;4;4;16
"350750 Botucatu";26;172;2;59;4;50;-;-;252;103;57;8;5;21;-;6;9;23;82;879
"350760 Bragança Paulista";22;212;9;65;2;25;-;-;389;179;63;2;2;43;1;9;7;12;93;1135
"350770 Braúna";1;4;-;-;-;1;-;-;9;4;2;-;-;1;-;-;-;10;2;34
"350775 Brejo Alegre";1;6;-;1;-;2;-;-;3;2;1;-;-;-;-;-;-;4;2;22
"350780 Brodowski";5;28;-;3;-;7;-;-;51;28;7;2;1;6;-;2;-;8;12;160
"350790 Brotas";2;33;-;15;-;3;-;-;49;25;9;1;-;3;-;3;2;10;13;168
"350800 Buri";3;19;3;12;2;5;-;-;33;10;6;-;-;2;-;-;2;13;15;125
"350810 Buritama";2;14;1;4;1;5;-;-;38;14;8;-;1;3;-;2;2;12;14;121
"350820 Buritizal";-;3;-;1;-;1;-;-;6;6;1;-;-;2;-;-;-;2;2;24
"350830 Cabrália Paulista";-;7;-;4;1;-;-;-;15;1;1;-;1;-;-;1;1;10;4;46
"350840 Cabreúva";6;39;1;14;-;7;-;-;65;21;12;1;-;1;-;2;4;4;23;200
"350850 Caçapava";24;92;4;22;1;15;-;-;118;65;13;1;2;14;-;9;8;112;45;545
"350860 Cachoeira Paulista";6;41;1;21;2;5;-;-;56;19;17;-;-;7;2;2;1;32;17;229
"350870 Caconde";6;28;-;8;2;-;-;-;50;11;9;-;-;2;-;1;3;22;19;161
"350880 Cafelândia";6;23;1;2;-;5;-;-;40;21;11;-;-;2;-;2;1;22;16;152
"350890 Caiabu";-;8;-;-;-;-;-;-;4;-;-;-;-;1;-;-;-;1;3;17
"350900 Caieiras";15;87;3;16;3;5;-;-;184;65;26;-;1;17;-;8;4;4;38;476
"350910 Caiuá";2;4;-;2;1;-;-;-;11;3;2;-;-;-;-;1;1;6;3;36
"350920 Cajamar";11;63;-;7;2;8;-;-;107;28;15;1;-;14;-;6;6;4;53;325
"350925 Cajati";5;23;2;18;-;-;-;-;43;14;11;1;-;1;-;2;1;25;18;164
"350930 Cajobi";1;13;-;3;-;1;-;-;25;9;5;-;-;1;-;2;1;3;3;67
"350940 Cajuru";4;30;1;8;2;3;1;-;34;22;13;1;1;2;-;2;-;18;7;149
"350945 Campina do Monte Alegre";2;4;-;2;-;-;-;-;15;4;2;-;-;1;-;2;-;4;3;39
"350950 Campinas";247;1278;22;258;31;211;-;-;2032;1078;379;26;32;215;7;85;51;140;634;6726
"350960 Campo Limpo Paulista";14;87;2;23;1;9;-;-;151;53;36;1;1;18;-;9;2;3;51;461
"350970 Campos do Jordão";8;45;6;26;4;3;-;-;93;35;31;-;2;9;-;6;2;51;25;346
"350980 Campos Novos Paulista";4;6;-;2;-;2;-;-;15;4;2;-;1;-;-;1;-;-;4;41
"350990 Cananéia";2;13;2;6;-;1;-;-;16;8;7;-;1;1;-;-;-;9;5;71
"350995 Canas";-;5;1;2;-;-;-;-;5;4;1;-;-;-;-;-;-;3;7;28
"351000 Cândido Mota";7;24;1;13;1;6;-;-;58;44;11;-;2;13;-;4;2;52;8;246
"351010 Cândido Rodrigues";1;1;1;-;-;1;-;-;9;1;2;-;-;-;-;-;1;3;2;22
"351015 Canitar";-;5;-;3;-;1;-;-;4;1;3;-;-;1;-;1;-;4;1;24
"351020 Capão Bonito";7;44;6;44;8;8;-;-;92;50;30;-;1;7;-;10;-;12;37;356
"351030 Capela do Alto";5;15;-;4;2;6;-;-;30;11;2;-;1;1;-;3;1;8;5;94
"351040 Capivari";18;58;-;16;5;2;-;1;88;32;22;-;1;9;-;7;6;20;29;314
"351050 Caraguatatuba";30;93;5;26;3;11;-;-;107;79;35;2;1;16;1;12;2;125;77;625
"351060 Carapicuíba";75;292;5;88;23;34;-;-;565;167;101;5;11;45;-;38;20;29;174;1672
"351070 Cardoso";3;15;-;2;1;3;-;-;35;13;8;-;-;-;-;2;-;29;10;121
"351080 Casa Branca";8;35;1;17;3;7;-;-;84;30;14;-;1;3;-;-;1;16;14;234
"351090 Cássia dos Coqueiros";1;4;-;1;1;-;-;-;4;2;1;-;-;-;-;-;-;-;-;14
"351100 Castilho";3;22;-;7;-;1;-;-;28;14;3;1;-;1;-;3;2;27;15;127
"351110 Catanduva";37;161;4;67;5;32;-;1;218;123;67;1;3;51;-;11;4;122;82;989
"351120 Catiguá";2;6;1;6;-;2;-;-;16;7;-;-;1;5;-;-;-;4;5;55
"351130 Cedral";1;15;-;3;-;3;-;-;24;18;1;1;-;1;-;2;1;1;3;74
"351140 Cerqueira César";2;14;-;8;-;2;-;-;33;8;4;-;-;6;-;-;1;27;6;111
"351150 Cerquilho";6;34;-;18;3;8;-;-;58;31;7;-;-;6;-;2;-;19;16;208
"351160 Cesário Lange";4;9;-;8;-;1;-;-;23;7;6;1;-;7;-;2;3;28;8;107
"351170 Charqueada";2;20;1;5;1;1;-;-;25;6;7;-;-;4;-;-;-;9;8;89
"355720 Chavantes";1;13;-;7;-;-;-;-;28;4;3;-;-;5;-;2;-;19;2;84
"351190 Clementina";1;8;1;1;-;2;-;-;8;2;-;-;-;3;-;-;1;5;6;38
"351200 Colina";3;18;-;1;-;3;-;-;44;25;8;-;-;8;-;2;1;8;9;130
"351210 Colômbia";1;10;-;2;1;-;-;-;9;5;5;-;-;-;-;2;-;3;3;41
"351220 Conchal";15;21;-;7;2;2;-;-;39;8;8;-;-;2;1;3;-;7;21;136
"351230 Conchas";8;32;-;7;2;3;-;-;46;16;10;-;-;2;-;1;-;3;11;141
"351240 Cordeirópolis";5;19;-;5;2;2;-;-;36;22;9;-;-;4;-;2;-;4;6;116
"351250 Coroados";1;7;1;1;1;-;-;-;8;8;5;-;-;-;-;-;1;9;1;43
"351260 Coronel Macedo";2;6;-;3;-;1;-;-;6;4;1;-;-;1;-;-;-;11;5;40
"351270 Corumbataí";-;2;-;2;2;1;-;-;11;3;4;-;-;3;-;-;-;1;2;31
"351280 Cosmópolis";13;49;4;23;-;1;-;-;80;33;17;2;1;4;-;5;4;53;18;307
"351290 Cosmorama";2;13;-;11;-;3;-;-;22;4;4;-;1;1;-;-;-;3;3;67
"351300 Cotia";42;188;3;57;17;38;-;-;396;152;41;1;4;43;-;24;17;28;95;1146
"351310 Cravinhos";3;30;-;8;4;3;-;-;56;39;16;2;1;7;1;2;2;1;21;196
"351320 Cristais Paulista";1;5;-;4;-;-;-;-;12;2;2;1;-;2;-;-;1;6;6;42
"351330 Cruzália";1;5;-;2;-;-;-;-;4;-;1;-;-;-;-;1;-;5;1;20
"351340 Cruzeiro";29;109;3;45;9;10;-;-;153;66;34;1;2;16;-;4;7;43;33;564
"351350 Cubatão";35;119;7;40;5;16;-;-;214;58;47;5;4;13;2;23;9;34;72;703
"351360 Cunha";2;25;3;17;2;2;-;-;55;9;4;1;1;7;-;3;1;10;12;154
"351370 Descalvado";7;40;-;12;6;2;-;-;69;34;15;-;-;4;-;1;2;19;12;223
"351380 Diadema";65;386;7;57;13;48;-;-;666;212;120;11;11;39;4;61;23;45;241;2009
"351385 Dirce Reis";1;3;-;3;-;-;-;-;4;2;-;-;-;-;-;-;1;4;2;20
"351390 Divinolândia";3;11;-;8;-;5;-;-;29;25;5;-;-;3;-;1;1;8;11;110
"351400 Dobrada";1;11;-;1;-;2;-;-;16;4;3;-;-;1;-;-;-;2;3;44
"351410 Dois Córregos";5;33;-;23;4;7;-;-;58;20;12;-;1;5;1;9;3;35;34;250
"351420 Dolcinópolis";-;3;-;-;-;1;-;-;5;2;1;-;-;3;-;-;-;5;1;21
"351430 Dourado";2;10;1;2;-;1;-;-;19;8;2;-;-;2;-;-;-;6;2;55
"351440 Dracena";13;56;-;37;6;5;-;-;95;56;22;1;2;5;-;1;3;61;37;400
"351450 Duartina";5;18;-;13;-;1;-;-;28;13;5;-;-;2;-;2;-;13;7;107
"351460 Dumont";1;9;-;1;-;-;-;1;12;10;5;2;-;4;-;-;1;2;5;53
"351470 Echaporã";2;6;-;4;1;1;-;-;16;7;3;-;-;-;-;-;1;3;3;47
"351480 Eldorado";-;14;1;5;1;-;-;-;23;7;5;1;-;3;-;1;1;11;13;86
"351490 Elias Fausto";2;12;-;4;-;2;-;-;28;17;8;-;-;5;-;4;-;8;10;100
"351492 Elisiário";2;4;-;2;-;2;-;-;4;3;2;-;1;1;-;-;-;-;4;25
"351495 Embaúba";1;7;-;4;-;-;-;-;5;1;2;-;-;1;-;-;-;1;4;26
"351500 Embu das Artes";32;196;9;44;6;34;-;-;427;133;85;1;3;20;2;29;19;15;163;1218
"351510 Embu-Guaçu";16;72;1;28;2;9;-;-;147;44;22;1;3;9;1;5;3;31;59;453
"351512 Emilianópolis";-;7;-;2;-;-;-;-;4;1;2;-;-;-;-;-;-;4;1;21
"351515 Engenheiro Coelho";1;9;1;3;1;-;-;-;15;8;6;-;-;2;-;1;3;11;8;69
"351518 Espírito Santo do Pinhal";5;48;2;22;2;2;-;-;125;54;21;-;1;6;-;4;1;41;15;349
"351519 Espírito Santo do Turvo";2;6;-;-;-;-;-;-;10;3;3;-;-;-;-;1;-;6;2;33
"355730 Estiva Gerbi";2;10;-;1;-;-;-;-;17;6;4;1;-;2;-;1;-;11;3;58
"351520 Estrela d'Oeste";5;2;1;4;1;4;-;-;20;10;3;-;-;4;-;-;-;7;3;64
"351530 Estrela do Norte";-;3;-;1;-;-;-;-;3;2;-;-;-;-;-;-;-;1;2;12
"351535 Euclides da Cunha Paulista";4;6;-;1;1;1;-;-;18;8;5;1;1;1;-;-;3;5;9;64
"351540 Fartura";6;25;-;10;2;2;-;-;33;18;4;-;1;3;-;2;-;6;8;120
"351560 Fernando Prestes";-;10;-;2;-;1;-;-;16;8;5;-;-;3;-;-;-;1;6;52
"351550 Fernandópolis";29;84;5;13;1;22;-;-;124;87;31;2;2;7;-;5;3;98;32;545
"351565 Fernão";-;1;-;1;1;1;-;-;6;2;-;-;-;-;1;-;-;-;-;13
"351570 Ferraz de Vasconcelos";35;142;3;54;7;25;-;-;192;68;36;-;1;26;-;24;11;181;100;905
"351580 Flora Rica";-;1;-;3;-;1;-;-;2;2;1;-;-;-;-;-;-;1;-;11
"351590 Floreal";-;2;-;2;-;-;-;-;13;4;4;-;-;-;-;-;-;4;3;32
"351600 Flórida Paulista";2;14;1;1;-;5;-;-;22;15;3;1;-;-;-;3;-;20;13;100
"351610 Florínia";1;5;-;2;-;1;-;-;5;1;4;1;-;1;-;-;-;7;-;28
"351620 Franca";92;361;8;82;9;75;-;1;612;231;150;6;7;62;1;21;14;65;163;1960
"351630 Francisco Morato";31;97;5;61;3;13;-;-;285;58;33;3;2;15;-;21;5;23;88;743
"351640 Franco da Rocha";34;125;5;54;3;10;-;1;297;71;43;1;6;23;-;9;5;8;92;787
"351650 Gabriel Monteiro";2;8;1;3;-;2;-;-;9;2;2;-;-;1;-;1;-;-;7;38
"351660 Gália";-;10;-;9;2;2;-;-;19;2;1;-;-;2;-;-;-;7;2;56
"351670 Garça";11;48;1;41;9;13;-;-;116;49;14;2;-;7;-;5;1;22;26;365
"351680 Gastão Vidigal";3;6;-;3;-;-;-;-;8;3;-;-;-;-;-;-;-;1;2;26
"351685 Gavião Peixoto";-;4;-;1;-;-;-;-;6;4;1;-;-;1;-;-;-;2;2;21
"351690 General Salgado";3;12;1;2;2;3;-;-;31;10;3;-;-;3;1;-;-;5;9;85
"351700 Getulina";8;11;-;2;1;2;-;-;25;9;6;-;1;2;-;-;-;6;2;75
"351710 Glicério";2;4;1;-;2;3;-;-;11;4;2;-;-;1;-;-;-;4;5;39
"351720 Guaiçara";8;11;-;3;-;1;-;-;19;9;7;-;-;1;1;1;-;21;6;88
"351730 Guaimbê";-;11;-;3;-;-;-;-;13;4;-;-;-;-;-;2;-;3;5;41
"351740 Guaíra";21;46;3;17;2;8;-;-;66;43;20;1;1;5;1;3;2;13;31;283
"351750 Guapiaçu";3;24;-;6;-;4;-;-;28;18;9;-;-;3;-;-;-;12;16;123
"351760 Guapiara";4;13;-;7;2;1;-;-;34;15;4;1;-;3;-;3;1;23;14;125
"351770 Guará";7;22;1;6;3;1;-;-;23;7;3;1;1;5;-;1;1;26;11;119
"351780 Guaraçaí";2;12;-;6;-;1;-;-;21;4;3;-;2;3;-;2;-;6;2;64
"351790 Guaraci";4;12;-;3;-;2;-;-;24;9;4;1;1;1;-;1;-;3;6;71
"351800 Guarani d'Oeste";-;2;-;-;-;-;-;-;3;1;1;-;-;-;-;-;-;7;1;15
"351810 Guarantã";2;11;-;2;-;-;-;-;11;4;2;-;-;-;-;1;-;3;3;39
"351820 Guararapes";6;39;2;19;4;4;-;-;72;35;20;-;1;9;-;2;2;11;20;246
"351830 Guararema";5;23;2;13;1;7;-;-;40;31;9;-;1;7;-;4;2;24;18;187
"351840 Guaratinguetá";36;145;3;59;2;15;-;-;208;115;54;6;3;39;1;19;4;130;84;923
"351850 Guareí";4;8;-;11;1;-;-;-;24;5;1;-;-;-;-;-;3;4;6;67
"351860 Guariba";6;32;1;16;2;4;-;-;61;22;13;5;1;12;-;5;-;18;26;224
"351870 Guarujá";86;356;7;123;11;39;-;-;620;205;101;6;3;48;2;63;13;31;184;1898
"351880 Guarulhos";262;1099;27;285;35;169;-;4;2423;891;456;21;27;153;14;138;74;46;827;6951
"351885 Guatapará";3;4;1;5;-;1;-;-;10;2;3;-;-;1;-;1;-;3;4;38
"351890 Guzolândia";2;6;-;1;-;2;-;-;5;2;3;-;-;1;-;1;2;2;4;31
"351900 Herculândia";1;4;-;2;-;1;-;-;23;6;4;-;-;-;-;1;-;4;4;50
"351905 Holambra";3;11;-;1;-;2;-;-;17;5;2;-;-;3;-;2;-;7;7;60
"351907 Hortolândia";31;200;3;71;19;22;-;-;258;133;51;1;5;21;1;13;9;52;118;1008
"351910 Iacanga";1;14;-;3;-;1;-;-;27;13;3;-;-;2;-;-;-;4;5;73
"351920 Iacri";1;8;-;1;-;-;-;-;12;2;2;-;-;-;-;-;-;10;3;39
"351925 Iaras";-;5;-;4;-;-;-;-;15;3;-;-;-;2;-;-;-;8;2;39
"351930 Ibaté";2;28;1;7;2;6;-;-;65;18;15;1;-;4;-;3;5;10;21;188
"351940 Ibirá";2;9;-;2;-;4;-;-;16;15;6;-;-;1;-;-;-;14;1;70
"351950 Ibirarema";3;7;-;3;-;1;-;-;19;8;3;1;-;3;-;1;-;16;1;66
"351960 Ibitinga";21;68;5;21;3;11;-;-;132;58;21;1;-;8;-;6;3;26;30;414
"351970 Ibiúna";8;59;1;39;7;7;-;-;94;50;30;-;1;10;1;11;5;129;60;512
"351980 Icém";6;7;-;4;1;3;-;-;10;8;2;-;-;2;-;-;1;1;5;50
"351990 Iepê";2;15;-;4;-;3;-;-;20;8;6;-;-;3;-;-;1;3;3;68
"352000 Igaraçu do Tietê";4;28;-;12;-;3;-;-;51;19;7;1;-;3;-;4;1;5;16;154
"352010 Igarapava";11;32;1;6;2;2;-;-;70;26;9;-;-;6;1;2;3;19;9;199
"352020 Igaratá";3;9;1;3;-;1;-;-;21;10;3;-;-;4;-;1;-;5;7;68
"352030 Iguape";6;33;1;16;-;3;-;-;51;27;8;2;1;3;-;5;2;25;24;207
"352042 Ilha Comprida";6;20;-;7;-;1;-;-;22;8;6;-;-;1;-;1;-;7;11;90
"352044 Ilha Solteira";4;24;4;11;-;6;-;-;43;23;11;1;1;1;-;4;-;19;12;164
"352040 Ilhabela";6;25;-;10;-;1;-;-;37;16;8;1;1;2;-;1;1;14;18;141
"352050 Indaiatuba";46;216;6;59;4;27;-;-;282;169;63;3;6;55;1;23;5;30;76;1071
"352060 Indiana";-;15;-;2;-;-;-;-;11;3;4;-;-;1;-;-;1;1;4;42
"352070 Indiaporã";2;7;-;2;-;-;-;-;7;12;3;-;-;-;-;-;-;4;-;37
"352080 Inúbia Paulista";-;3;-;-;-;-;-;-;9;3;2;-;-;-;-;-;-;2;4;23
"352090 Ipaussu";4;12;-;15;1;12;-;-;38;5;5;-;-;-;-;-;-;9;11;112
"352100 Iperó";5;13;1;12;1;6;-;-;42;13;12;-;2;1;-;4;1;12;14;139
"352110 Ipeúna";2;8;1;1;-;2;-;-;7;3;1;-;-;-;-;2;-;1;1;29
"352115 Ipiguá";1;4;-;1;-;-;-;-;9;2;1;-;-;1;-;-;-;-;4;23
"352120 Iporanga";3;6;1;2;-;-;-;-;8;5;2;-;-;1;-;-;-;3;3;34
"352130 Ipuã";1;10;1;5;-;-;1;-;20;11;5;-;-;-;-;3;-;21;5;83
"352140 Iracemápolis";4;19;1;3;3;1;-;-;34;16;8;-;2;1;-;3;1;3;9;108
"352150 Irapuã";1;14;-;6;-;2;-;-;17;5;2;-;1;2;-;1;1;4;8;64
"352160 Irapuru";2;10;-;4;-;-;-;-;25;5;2;-;-;1;-;1;-;5;1;56
"352170 Itaberá";4;16;2;4;-;2;-;-;30;15;7;-;1;1;1;3;2;32;9;129
"352180 Itaí";9;26;3;11;2;2;-;-;52;17;13;-;2;3;-;-;1;29;10;180
"352190 Itajobi";2;17;1;5;1;4;-;-;49;17;8;1;-;4;-;-;3;4;15;131
"352200 Itaju";-;9;-;-;-;2;-;-;7;5;2;-;-;-;-;-;1;5;-;31
"352210 Itanhaém";35;118;7;58;4;17;-;1;246;98;32;6;2;22;1;14;4;14;74;753
"352215 Itaóca";-;2;2;2;1;1;-;-;9;1;1;-;-;1;-;-;-;3;-;23
"352220 Itapecerica da Serra";34;134;6;38;9;21;-;-;283;96;50;2;2;18;-;22;11;25;99;850
"352230 Itapetininga";50;164;-;66;10;27;-;-;266;117;56;2;6;25;-;15;8;139;90;1041
"352240 Itapeva";12;108;1;52;3;8;-;-;154;61;19;1;1;15;1;17;4;94;41;592
"352250 Itapevi";35;153;5;36;3;15;-;-;321;122;64;4;4;21;1;28;14;23;129;978
"352260 Itapira";23;105;1;32;12;14;-;-;183;70;44;5;3;16;-;1;2;25;38;574
"352265 Itapirapuã Paulista";1;-;-;2;-;-;-;-;6;5;3;-;-;-;-;1;-;2;4;24
"352270 Itápolis";12;68;2;8;1;5;-;-;106;43;24;1;2;10;-;5;-;24;25;336
"352280 Itaporanga";2;18;-;5;1;5;-;-;35;9;4;3;-;2;-;1;1;20;9;115
"352290 Itapuí";3;26;-;3;2;2;-;-;25;8;5;-;-;1;-;1;-;18;6;100
"352300 Itapura";2;5;-;1;-;-;-;-;9;6;4;-;-;1;-;-;-;4;2;34
"352310 Itaquaquecetuba";56;214;9;61;3;22;-;-;334;209;74;3;2;36;1;40;24;338;181;1607
"352320 Itararé";11;52;4;28;11;12;-;-;119;23;17;-;2;8;1;7;-;12;25;332
"352330 Itariri";5;13;1;8;1;-;-;-;20;12;3;-;-;-;-;1;-;6;14;84
"352340 Itatiba";17;118;2;20;-;28;-;1;207;80;40;2;3;20;1;14;8;14;48;623
"352350 Itatinga";4;23;2;6;1;4;-;-;32;8;4;1;2;2;-;2;4;2;11;108
"352360 Itirapina";-;14;-;6;-;3;-;-;23;10;3;1;-;2;-;-;-;15;9;86
"352370 Itirapuã";-;7;-;2;-;1;-;-;13;-;5;-;-;2;-;-;-;4;4;38
"352380 Itobi";2;5;-;-;-;1;-;-;15;10;4;1;-;3;-;2;-;11;5;59
"352390 Itu";49;195;4;51;17;23;-;-;281;156;44;4;5;40;1;14;8;27;93;1012
"352400 Itupeva";8;25;4;2;-;11;-;-;58;21;12;-;-;4;2;7;3;2;24;183
"352410 Ituverava";14;46;3;16;2;7;-;-;75;47;23;-;1;21;-;-;-;37;10;302
"352420 Jaborandi";3;9;-;3;2;2;-;-;14;7;2;-;-;3;-;2;-;3;3;53
"352430 Jaboticabal";28;113;3;44;19;24;-;-;173;72;24;7;3;15;-;7;4;12;42;590
"352440 Jacareí";68;213;6;34;9;19;-;-;290;181;85;5;4;70;1;25;8;199;148;1365
"352450 Jaci";3;3;-;3;-;2;-;-;6;8;3;-;-;2;-;1;-;1;3;35
"352460 Jacupiranga";3;13;1;13;-;3;-;-;31;9;8;-;-;3;-;3;1;9;11;108
"352470 Jaguariúna";11;49;1;16;1;6;-;-;83;36;13;2;3;13;-;5;1;4;29;273
"352480 Jales";24;75;-;24;-;10;-;-;94;44;22;-;1;13;-;4;2;47;31;391
"352490 Jambeiro";1;6;-;2;-;-;-;-;4;3;1;-;-;1;-;-;-;5;5;28
"352500 Jandira";21;71;2;10;2;5;-;-;131;77;19;-;2;9;-;8;6;27;65;455
"352510 Jardinópolis";18;46;2;17;4;8;-;-;81;36;10;-;3;15;-;5;1;7;23;276
"352520 Jarinu";2;29;1;4;3;2;-;-;47;17;4;-;-;1;-;2;-;1;16;129
"352530 Jaú";37;184;3;46;5;25;-;-;221;137;75;5;2;35;-;6;8;139;60;988
"352540 Jeriquara";-;2;-;-;1;-;-;-;3;2;1;-;-;-;-;-;-;3;4;16
"352550 Joanópolis";1;10;1;9;-;3;-;-;27;19;5;-;2;4;-;4;-;4;9;98
"352560 João Ramalho";2;2;-;-;1;2;-;-;12;2;1;-;-;-;1;1;-;2;1;27
"352570 José Bonifácio";8;40;-;26;1;9;-;1;72;38;8;1;1;7;-;1;2;12;20;247
"352580 Júlio Mesquita";-;5;-;1;-;1;-;-;16;1;2;-;-;-;-;-;-;6;9;41
"352585 Jumirim";1;3;-;1;-;-;-;-;4;1;1;-;-;-;-;-;-;1;3;15
