 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2016
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"315910 Santana dos Montes";-;3;-;2;-;-;-;-;7;4;2;-;-;3;-;-;-;4;1;26
"315990 Santo Antônio do Amparo";7;19;2;9;2;10;-;-;39;9;8;-;-;10;1;-;-;6;12;134
"316000 Santo Antônio do Aventureiro";-;4;1;-;-;2;-;-;10;5;1;-;1;1;-;-;-;-;2;27
"316010 Santo Antônio do Grama";2;1;-;1;2;-;-;-;7;4;1;-;-;4;-;-;-;5;1;28
"316020 Santo Antônio do Itambé";1;4;-;3;1;1;-;-;7;3;3;-;-;-;-;-;-;6;-;29
"316030 Santo Antônio do Jacinto";3;3;-;2;1;-;-;-;13;5;2;-;-;2;-;-;-;12;6;49
"316040 Santo Antônio do Monte";2;37;2;3;1;9;-;-;30;27;4;2;-;5;-;1;1;8;22;154
"316045 Santo Antônio do Retiro";3;1;-;1;1;-;-;-;5;5;5;-;-;2;-;-;1;7;3;34
"316050 Santo Antônio do Rio Abaixo";1;1;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;1;6
"316060 Santo Hipólito";-;2;-;1;-;-;-;-;7;5;1;-;-;1;-;-;-;4;1;22
"316070 Santos Dumont";17;63;4;28;3;13;-;-;140;31;19;3;2;19;1;5;2;41;11;402
"316080 São Bento Abade";1;3;1;-;1;-;-;-;7;6;4;-;-;-;-;-;-;1;-;24
"316090 São Brás do Suaçuí";-;4;-;1;-;1;-;-;5;6;2;-;-;1;-;1;-;-;2;23
"316095 São Domingos das Dores";1;5;-;2;-;-;-;-;3;3;1;-;-;-;2;-;-;2;4;23
"316100 São Domingos do Prata";4;17;1;7;3;3;-;-;31;18;5;-;-;5;1;1;-;9;17;122
"316105 São Félix de Minas";1;1;-;3;1;-;-;-;10;1;3;-;-;-;-;-;-;1;1;22
"316110 São Francisco";26;53;2;9;7;3;-;-;64;30;15;-;2;14;2;11;3;54;37;332
"316120 São Francisco de Paula";-;15;-;1;1;-;-;-;14;12;4;-;-;4;-;-;1;2;2;56
"316130 São Francisco de Sales";4;8;-;4;-;1;-;-;5;3;4;-;-;-;-;-;-;-;6;35
"316140 São Francisco do Glória";1;7;-;2;2;-;-;-;12;2;2;-;-;1;-;-;-;7;8;44
"316150 São Geraldo";2;6;-;4;2;4;-;-;35;10;5;-;1;2;-;-;-;4;6;81
"316160 São Geraldo da Piedade";-;2;-;1;-;2;-;-;4;7;1;-;-;-;-;1;-;9;-;27
"316165 São Geraldo do Baixio";1;1;-;2;-;-;-;-;12;3;1;-;-;-;-;1;1;-;2;24
"316170 São Gonçalo do Abaeté";4;4;-;2;1;2;-;-;8;4;2;-;-;2;-;-;-;2;11;42
"316180 São Gonçalo do Pará";4;7;1;5;2;2;-;-;16;9;4;-;-;1;-;-;-;4;11;66
"316190 São Gonçalo do Rio Abaixo";6;6;-;3;-;-;-;-;9;12;-;-;-;2;-;1;2;4;10;55
"312550 São Gonçalo do Rio Preto";-;2;-;2;-;-;-;-;3;3;1;-;-;-;-;-;-;3;-;14
"316200 São Gonçalo do Sapucaí";3;40;-;12;2;7;-;-;59;20;6;-;2;8;-;1;2;9;17;188
"316210 São Gotardo";9;32;-;5;8;6;-;-;59;20;4;-;2;5;2;3;2;6;32;195
"316220 São João Batista do Glória";3;9;-;1;1;1;-;-;11;9;5;-;-;1;-;-;-;4;-;45
"316225 São João da Lagoa";5;5;-;1;1;-;-;-;5;-;-;-;-;-;-;-;1;4;5;27
"316230 São João da Mata";-;4;-;2;1;1;-;-;7;3;1;-;-;-;-;-;-;1;1;21
"316240 São João da Ponte";6;18;1;6;1;3;-;-;23;23;10;-;1;1;-;3;1;31;13;141
"316245 São João das Missões";5;15;-;4;1;3;-;-;6;6;2;-;-;4;-;3;5;12;10;76
"316250 São João del Rei";25;112;-;49;6;31;-;-;211;112;40;-;3;21;3;6;4;75;82;780
"316255 São João do Manhuaçu";1;12;-;3;-;1;-;-;10;9;-;-;-;3;-;3;2;12;12;68
"316257 São João do Manteninha";4;8;1;8;-;1;-;-;14;7;3;-;-;-;-;-;-;4;5;55
"316260 São João do Oriente";2;15;-;5;-;2;-;-;21;8;1;-;-;2;-;-;-;3;12;71
"316265 São João do Pacuí";2;4;-;4;-;-;-;-;7;3;1;-;-;-;-;-;3;5;5;34
"316270 São João do Paraíso";6;17;1;6;3;2;-;-;27;25;5;-;-;4;-;4;-;31;12;143
"316280 São João Evangelista";1;20;3;9;1;-;-;-;41;14;5;1;1;1;-;1;-;15;8;121
"316290 São João Nepomuceno";7;31;-;15;2;2;-;-;52;26;5;2;2;4;-;2;3;23;17;193
"316292 São Joaquim de Bicas";5;29;2;5;3;2;-;-;36;16;8;-;-;4;-;3;3;21;21;158
"316294 São José da Barra";-;6;-;2;-;-;-;-;6;3;3;-;-;1;-;2;2;4;5;34
"316295 São José da Lapa";3;28;-;7;2;5;-;-;29;12;12;-;2;4;-;4;1;1;23;133
"316300 São José da Safira";1;1;-;1;-;2;-;-;3;2;3;-;-;-;-;-;-;1;5;19
"316310 São José da Varginha";1;6;-;-;-;3;-;-;13;-;3;-;1;1;-;-;-;-;-;28
"316320 São José do Alegre";-;4;1;-;-;-;-;-;11;1;3;-;-;1;-;1;-;3;1;26
"316330 São José do Divino";2;4;-;4;-;-;-;-;7;3;-;-;-;1;-;-;-;1;1;23
"316340 São José do Goiabal";2;4;-;2;3;3;-;-;4;2;2;-;-;1;-;-;-;2;4;29
"316350 São José do Jacuri";-;6;1;4;-;-;-;-;10;10;2;-;-;-;-;2;-;3;6;44
"316360 São José do Mantimento";2;2;-;1;-;1;-;-;5;2;1;-;-;1;-;-;-;-;4;19
"316370 São Lourenço";9;71;4;30;2;20;-;-;115;42;28;1;2;18;-;4;1;5;22;374
"316380 São Miguel do Anta";1;9;-;3;1;3;-;-;17;11;2;-;-;-;-;-;-;1;4;52
"316390 São Pedro da União";1;6;-;-;-;2;-;-;15;1;1;-;-;-;-;-;1;3;3;33
"316410 São Pedro do Suaçuí";-;9;1;3;3;-;-;-;13;6;2;-;-;-;-;-;-;1;8;46
"316400 São Pedro dos Ferros";4;11;2;6;4;-;-;-;22;5;3;1;-;4;-;-;-;1;5;68
"316420 São Romão";4;6;-;-;-;-;-;-;16;1;2;-;-;-;-;1;-;6;2;38
"316430 São Roque de Minas";4;6;-;3;1;1;-;-;13;7;-;-;-;1;-;-;-;4;3;43
"316440 São Sebastião da Bela Vista";1;7;-;1;2;-;-;-;8;4;3;-;-;3;-;-;-;2;5;36
"316443 São Sebastião da Vargem Alegre";1;2;-;1;-;1;-;-;4;5;-;-;-;2;-;-;-;2;2;20
"316447 São Sebastião do Anta";6;6;-;1;-;2;-;-;7;3;-;-;-;1;-;-;-;3;3;32
"316450 São Sebastião do Maranhão";-;10;1;2;4;-;-;-;10;4;1;-;-;-;-;-;-;18;6;56
"316460 São Sebastião do Oeste";-;4;-;2;-;2;-;-;11;9;4;1;-;-;-;3;-;1;4;41
"316470 São Sebastião do Paraíso";31;73;4;12;-;14;-;-;109;109;26;1;1;18;-;3;3;62;28;494
"316480 São Sebastião do Rio Preto";1;2;-;1;-;1;-;-;6;1;-;-;-;-;-;1;-;3;1;17
"316490 São Sebastião do Rio Verde";-;5;-;2;-;-;-;-;4;1;-;-;-;1;-;-;-;1;1;15
"316520 São Thomé das Letras";2;4;-;4;1;1;-;-;11;9;1;-;-;1;-;-;-;3;2;39
"316500 São Tiago";2;12;-;6;2;3;-;-;13;21;2;1;-;2;-;-;-;7;4;75
"316510 São Tomás de Aquino";1;8;-;3;-;2;-;-;16;10;2;-;1;-;-;1;-;4;4;52
"316530 São Vicente de Minas";2;8;-;8;1;2;-;-;20;8;-;-;-;2;-;1;-;-;2;54
"316540 Sapucaí-Mirim";-;9;-;2;2;-;-;-;5;7;1;-;-;1;-;-;-;7;3;37
"316550 Sardoá";-;6;-;3;2;3;-;-;9;-;1;-;-;-;-;-;1;2;5;32
"316553 Sarzedo";10;21;-;4;2;3;-;-;28;25;6;1;1;3;-;4;-;13;17;138
"316556 Sem-Peixe";2;8;-;2;-;-;-;-;5;2;-;-;-;-;-;-;-;4;2;25
"316557 Senador Amaral";2;4;-;1;3;-;-;-;8;6;2;-;-;-;-;1;-;1;2;30
"316560 Senador Cortes";-;3;-;1;-;1;-;-;4;1;-;-;-;-;-;-;-;1;-;11
"316570 Senador Firmino";1;10;-;9;1;1;-;-;13;6;5;-;-;2;-;1;-;1;8;58
"316580 Senador José Bento";-;3;-;-;-;1;-;-;4;3;-;-;1;1;-;-;-;2;1;16
"316590 Senador Modestino Gonçalves";4;5;-;-;-;-;-;-;10;3;1;-;-;-;-;-;-;6;3;32
"316600 Senhora de Oliveira";1;6;-;4;2;1;-;-;14;4;3;-;-;2;-;-;-;2;1;40
"316610 Senhora do Porto";1;3;-;1;1;-;-;-;6;2;3;-;-;2;-;2;-;3;5;29
"316620 Senhora dos Remédios";-;13;-;3;1;4;-;-;18;20;5;2;-;4;-;-;-;5;6;81
"316630 Sericita";1;7;-;1;2;2;-;-;12;5;1;-;-;-;-;-;1;3;4;39
"316640 Seritinga";-;5;-;2;-;1;-;-;3;1;-;-;-;-;-;-;-;1;-;13
"316650 Serra Azul de Minas";-;2;-;-;2;-;-;-;4;-;-;-;-;1;-;2;-;6;3;20
"316660 Serra da Saudade";-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;4
"316680 Serra do Salitre";1;4;-;2;4;1;-;-;21;16;2;-;1;1;-;1;-;3;4;61
"316670 Serra dos Aimorés";3;9;-;3;3;3;-;-;21;5;4;-;-;2;-;-;-;7;8;68
"316690 Serrania";2;11;-;3;1;1;-;-;19;10;6;-;-;-;-;-;-;6;7;66
"316695 Serranópolis de Minas";2;7;-;-;-;2;-;-;4;2;1;-;-;1;1;-;-;6;-;26
"316700 Serranos";1;4;-;1;-;1;-;-;8;3;1;-;-;-;-;-;-;2;-;21
"316710 Serro";10;25;1;4;6;3;-;-;29;17;4;1;-;1;-;1;-;26;14;142
"316720 Sete Lagoas";70;276;8;65;25;36;-;-;325;129;74;13;14;40;1;20;6;136;191;1429
"316555 Setubinha";-;8;1;9;1;1;-;-;7;3;2;-;-;-;-;1;1;6;3;43
"316730 Silveirânia";-;1;-;-;-;1;-;-;5;3;-;-;1;1;-;-;-;-;-;12
"316740 Silvianópolis";2;7;-;4;1;2;-;-;6;4;2;-;-;2;-;1;-;7;3;41
"316750 Simão Pereira";1;5;1;1;-;1;-;-;7;3;-;-;-;1;-;1;-;-;3;24
"316760 Simonésia";4;17;-;10;1;3;-;-;25;12;3;1;-;3;-;1;1;11;9;101
"316770 Sobrália";-;8;-;2;-;3;-;-;12;5;2;1;-;1;-;1;-;5;5;45
"316780 Soledade de Minas";3;2;-;3;-;-;-;-;14;12;2;-;1;4;-;-;-;5;8;54
"316790 Tabuleiro";-;4;-;2;-;1;-;-;14;5;1;-;-;2;-;3;-;1;2;35
"316800 Taiobeiras";5;23;-;4;2;-;-;-;44;32;11;-;2;7;-;5;-;36;22;193
"316805 Taparuba";2;5;-;3;-;-;-;-;9;7;-;-;-;2;-;-;-;3;-;31
"316810 Tapira";3;5;-;-;-;1;-;-;4;6;2;-;-;-;-;1;-;5;3;30
"316820 Tapiraí";-;2;-;1;-;-;-;-;7;1;1;-;-;1;-;-;-;-;-;13
"316830 Taquaraçu de Minas";-;6;-;1;-;1;-;-;7;5;1;-;-;-;-;-;-;3;5;29
"316840 Tarumirim";5;13;1;11;3;1;-;-;23;16;6;1;-;2;-;-;1;23;17;123
"316850 Teixeiras";5;16;-;1;-;3;-;-;11;10;9;1;1;2;-;-;-;11;6;76
"316860 Teófilo Otoni";45;153;11;85;14;12;-;1;225;103;71;-;2;36;1;18;6;237;103;1123
"316870 Timóteo";38;92;3;24;5;12;-;-;118;64;25;4;2;16;-;7;5;24;47;486
"316880 Tiradentes";3;6;-;4;2;1;-;-;11;6;2;-;1;-;-;1;2;4;3;46
"316890 Tiros";-;9;1;3;-;1;-;-;12;15;3;1;1;-;-;-;1;-;8;55
"316900 Tocantins";4;10;-;11;3;9;-;-;25;16;5;-;-;7;-;-;1;11;12;114
"316905 Tocos do Moji";1;4;-;-;1;-;-;-;3;5;1;-;1;2;-;-;-;3;3;24
"316910 Toledo";1;4;-;4;-;1;-;-;8;15;3;-;-;-;-;-;-;2;2;40
"316920 Tombos";1;17;-;3;-;-;-;-;26;14;8;-;1;4;-;-;1;11;10;96
"316930 Três Corações";14;91;4;33;6;10;-;-;122;80;25;1;5;20;-;9;2;67;52;541
"316935 Três Marias";10;26;-;7;2;4;-;1;46;22;9;1;-;12;-;1;1;30;28;200
"316940 Três Pontas";10;56;-;29;11;12;-;-;116;56;35;2;2;12;2;3;2;15;22;385
"316950 Tumiritinga";1;7;-;2;-;-;-;-;7;5;2;-;-;1;-;1;-;13;10;49
"316960 Tupaciguara";7;23;2;10;1;5;-;-;57;29;4;-;-;4;-;1;3;33;21;200
"316970 Turmalina";6;15;1;6;1;-;-;-;32;14;3;-;-;-;-;1;-;10;15;104
"316980 Turvolândia";1;10;-;2;-;3;-;-;5;5;3;-;-;1;-;2;-;1;1;34
"316990 Ubá";22;103;10;53;13;19;-;-;164;92;35;3;3;17;-;8;4;72;85;703
"317000 Ubaí";13;13;-;2;1;-;-;-;15;6;7;-;-;-;-;1;3;15;3;79
"317005 Ubaporanga";10;13;1;3;1;1;-;-;18;12;3;1;-;2;-;-;-;9;8;82
"317010 Uberaba";189;390;9;95;8;73;-;-;655;372;100;23;17;95;2;26;9;93;204;2360
"317020 Uberlândia";264;726;17;124;44;121;-;1;1100;441;198;22;51;120;2;76;27;116;410;3860
"317030 Umburatiba";1;6;-;3;-;-;-;-;6;-;-;-;1;-;-;-;-;2;2;21
"317040 Unaí";34;53;2;21;2;6;-;-;94;51;19;-;2;9;-;4;1;122;55;475
"317043 União de Minas";2;4;-;3;-;-;-;-;10;2;3;2;-;1;-;-;1;3;2;33
"317047 Uruana de Minas";1;1;1;2;-;-;-;-;7;1;1;-;-;-;-;-;1;4;4;23
"317050 Urucânia";3;20;-;3;2;2;-;-;14;13;1;-;1;3;-;-;2;8;9;81
"317052 Urucuia";3;7;1;-;-;2;-;-;10;1;-;-;-;2;-;1;-;9;3;39
"317057 Vargem Alegre";4;7;1;-;-;-;-;-;11;3;1;1;-;2;-;1;-;4;4;39
"317060 Vargem Bonita";-;6;-;1;1;-;-;-;9;2;-;-;-;-;-;-;-;3;1;23
"317065 Vargem Grande do Rio Pardo";1;1;-;-;-;-;-;-;8;2;1;-;-;4;-;-;-;4;1;22
"317070 Varginha";40;172;12;51;12;35;-;-;196;137;62;4;10;31;-;13;4;70;59;908
"317075 Varjão de Minas";3;3;-;4;-;-;-;-;14;6;-;-;-;-;1;-;1;1;6;39
"317080 Várzea da Palma";9;24;2;14;4;5;-;-;42;24;9;-;1;10;-;2;3;28;47;224
"317090 Varzelândia";8;15;-;4;1;2;-;-;23;21;6;1;1;1;-;5;-;21;10;119
"317100 Vazante";9;18;-;2;2;3;-;-;43;9;2;-;1;3;-;3;1;6;7;109
"317103 Verdelândia";6;6;1;3;-;-;-;-;17;4;4;1;1;-;-;1;-;8;7;59
"317107 Veredinha";2;4;-;-;-;-;-;-;6;3;-;-;-;-;-;1;-;4;3;23
"317110 Veríssimo";-;7;-;2;-;-;-;-;7;5;4;-;-;-;-;-;-;1;3;29
"317115 Vermelho Novo";4;6;-;2;2;-;-;-;13;4;-;-;-;-;-;-;1;1;1;34
"317120 Vespasiano";23;92;-;20;12;17;-;-;153;61;32;5;6;18;-;10;2;27;84;562
"317130 Viçosa";23;74;4;25;4;17;-;-;115;57;26;3;5;6;-;5;2;33;71;470
"317140 Vieiras";-;6;-;1;-;1;-;-;6;5;2;-;-;2;-;1;-;7;5;36
"317160 Virgem da Lapa";9;16;-;3;-;2;-;-;18;6;5;-;-;1;-;-;1;24;4;89
"317170 Virgínia";2;10;1;3;4;2;-;-;24;5;3;-;1;2;-;-;1;-;2;60
"317180 Virginópolis";4;15;2;7;1;-;-;-;36;10;4;-;-;2;-;-;1;4;14;100
"317190 Virgolândia";2;11;-;4;-;-;-;-;16;3;3;-;-;1;-;-;-;-;3;43
"317200 Visconde do Rio Branco";13;51;3;20;2;9;-;1;83;30;18;3;2;11;-;3;3;29;26;307
"317210 Volta Grande";1;8;2;4;-;1;-;-;12;6;1;-;-;3;-;-;-;1;1;40
"317220 Wenceslau Braz";-;3;-;3;-;-;-;-;4;4;-;-;-;1;-;-;-;-;4;19
"310000 Município ignorado - MG";8;6;-;1;4;-;-;-;19;14;4;-;-;2;-;-;1;38;109;206
"320010 Afonso Cláudio";2;29;2;3;2;7;-;-;74;28;7;2;-;6;-;5;1;2;33;203
"320016 Água Doce do Norte";2;20;-;12;1;1;-;-;31;11;6;-;-;2;-;2;-;-;12;100
"320013 Águia Branca";1;7;-;5;-;1;-;-;18;8;4;-;-;1;-;-;-;2;11;58
"320020 Alegre";3;51;-;12;2;16;-;-;74;44;14;2;-;10;-;1;3;-;26;258
"320030 Alfredo Chaves";1;16;-;9;1;1;-;-;31;5;4;1;-;-;-;1;-;3;7;80
"320035 Alto Rio Novo";3;4;-;2;-;4;-;-;14;4;2;-;-;1;1;1;-;-;9;45
"320040 Anchieta";3;27;2;11;3;9;-;-;47;17;10;-;-;3;-;2;2;1;25;162
"320050 Apiacá";2;10;-;2;-;1;-;-;19;10;3;2;2;4;-;-;-;1;5;61
"320060 Aracruz";8;70;2;24;4;9;-;-;132;57;25;4;1;14;1;8;11;5;76;451
"320070 Atilio Vivacqua";1;13;-;3;-;1;-;-;17;4;3;-;-;-;-;1;2;1;11;57
"320080 Baixo Guandu";4;37;3;11;1;9;-;-;80;36;11;2;-;9;-;3;4;4;35;249
"320090 Barra de São Francisco";6;45;3;34;3;5;-;-;106;35;15;-;-;4;-;5;2;3;47;313
"320100 Boa Esperança";3;14;-;8;2;1;-;-;26;12;1;3;-;-;-;2;-;-;18;90
"320110 Bom Jesus do Norte";1;17;-;8;2;2;-;-;21;19;3;-;-;2;-;2;1;2;5;85
"320115 Brejetuba";2;11;-;2;1;1;-;-;13;10;3;-;-;4;-;1;-;1;14;63
"320120 Cachoeiro de Itapemirim";51;250;5;100;15;41;-;-;353;152;71;3;6;45;3;22;15;37;182;1351
"320130 Cariacica";85;406;9;128;22;67;-;-;749;211;130;10;9;65;2;35;24;10;379;2341
"320140 Castelo";8;43;1;11;3;8;-;-;71;32;13;1;-;7;-;4;-;-;25;227
"320150 Colatina";32;152;4;33;8;41;-;-;214;81;40;2;2;21;1;12;10;19;92;764
"320160 Conceição da Barra";5;28;2;14;5;4;-;-;41;15;8;1;-;5;-;3;3;-;34;168
"320170 Conceição do Castelo";3;11;-;5;2;2;-;-;24;12;3;1;-;7;-;1;1;-;15;87
"320180 Divino de São Lourenço";-;3;-;-;-;1;-;-;11;1;2;-;-;-;-;1;1;1;2;23
"320190 Domingos Martins";6;52;-;4;-;8;-;-;66;34;12;2;-;7;-;6;2;1;37;237
"320200 Dores do Rio Preto";2;4;-;3;-;1;-;-;11;1;3;-;-;-;-;-;-;-;7;32
"320210 Ecoporanga";2;30;-;14;1;3;-;-;54;18;11;1;-;5;1;1;1;-;26;168
"320220 Fundão";1;21;-;2;-;6;-;-;29;18;5;-;-;4;-;1;4;-;21;112
"320225 Governador Lindenberg";2;14;-;4;1;7;-;-;25;10;4;-;-;2;-;-;-;-;6;75
"320230 Guaçuí";7;43;2;13;3;7;-;-;68;46;19;-;3;4;-;3;1;3;31;253
"320240 Guarapari";14;129;1;46;6;28;-;-;219;66;32;2;-;26;2;13;7;2;94;687
"320245 Ibatiba";3;14;1;11;1;2;-;-;55;15;12;1;1;8;-;2;1;3;31;161
"320250 Ibiraçu";1;17;-;2;2;4;-;-;16;7;7;-;-;3;-;2;-;1;12;74
"320255 Ibitirama";2;6;-;4;1;2;-;-;21;8;7;-;-;-;-;-;1;-;6;58
"320260 Iconha";2;17;-;3;-;1;-;-;34;6;3;-;-;2;-;-;1;-;11;80
"320265 Irupi";1;18;-;5;1;3;-;-;28;10;1;-;-;3;1;1;-;1;9;82
"320270 Itaguaçu";-;21;-;5;2;6;-;-;24;12;2;-;-;-;-;1;2;-;12;87
"320280 Itapemirim";9;36;-;14;1;5;-;-;68;33;5;1;-;4;-;4;3;2;33;218
"320290 Itarana";1;15;-;4;-;2;-;-;32;16;8;2;-;2;-;-;1;-;8;91
"320300 Iúna";7;22;1;15;3;4;-;-;32;22;13;-;1;6;-;3;2;-;26;157
"320305 Jaguaré";3;25;1;3;1;2;-;-;31;13;4;1;-;4;1;6;1;1;41;138
"320310 Jerônimo Monteiro";1;10;-;7;2;5;-;-;39;12;8;-;1;3;-;2;2;-;19;111
"320313 João Neiva";3;17;-;7;3;5;-;-;33;14;6;1;-;6;-;2;2;-;18;117
"320316 Laranja da Terra";1;12;1;4;1;3;-;-;33;14;3;1;-;1;-;-;1;-;10;85
"320320 Linhares";23;168;3;38;9;24;-;-;238;100;40;4;2;29;-;14;7;5;134;838
"320330 Mantenópolis";1;11;1;8;-;2;-;-;41;16;1;1;1;4;1;1;1;4;17;111
"320332 Marataízes";5;31;1;27;3;11;-;-;68;26;13;1;-;1;-;5;1;11;27;231
"320334 Marechal Floriano";3;17;-;3;1;2;-;-;30;13;4;-;-;3;-;-;1;-;16;93
"320335 Marilândia";-;21;1;4;1;5;-;-;20;11;2;-;-;1;-;2;1;3;8;80
"320340 Mimoso do Sul";10;32;-;14;2;7;-;-;45;35;11;-;-;4;-;3;-;2;19;184
"320350 Montanha";5;22;-;7;-;1;-;-;42;25;15;-;1;3;-;1;2;-;14;138
"320360 Mucurici";3;13;-;8;3;3;-;-;6;6;3;-;-;-;-;-;-;1;10;56
"320370 Muniz Freire";1;16;-;6;2;6;-;-;42;9;5;-;-;5;-;1;1;2;22;118
"320380 Muqui";6;30;-;6;-;4;-;-;26;7;3;1;-;3;-;1;2;1;13;103
"320390 Nova Venécia";8;42;-;21;2;16;-;1;96;55;15;1;2;8;-;5;6;2;58;338
"320400 Pancas";1;22;1;5;2;6;-;-;41;13;7;-;2;4;-;4;-;1;19;128
"320405 Pedro Canário";4;17;-;9;2;2;-;-;34;20;6;1;1;2;-;4;-;2;21;125
"320410 Pinheiros";7;30;1;14;4;2;-;-;40;15;10;1;-;-;-;1;1;3;29;158
"320420 Piúma";5;15;-;17;-;2;-;-;31;12;7;-;-;-;-;3;4;1;22;119
"320425 Ponto Belo";-;10;-;3;-;-;-;-;12;5;5;-;-;2;-;-;2;1;2;42
"320430 Presidente Kennedy";3;12;-;8;1;4;-;-;22;10;2;-;-;-;-;1;2;1;27;93
"320435 Rio Bananal";3;29;-;5;-;4;-;-;25;9;3;-;-;2;-;2;-;1;17;100
"320440 Rio Novo do Sul";-;15;-;9;-;3;-;-;24;8;5;-;-;6;-;2;-;-;9;81
"320450 Santa Leopoldina";1;12;1;5;-;2;-;-;20;8;3;-;-;-;-;1;-;-;17;70
"320455 Santa Maria de Jetibá";12;41;1;9;6;4;-;-;65;23;12;3;1;2;-;5;2;1;40;227
"320460 Santa Teresa";5;38;-;8;3;10;-;-;40;10;7;2;-;3;-;1;-;2;13;142
"320465 São Domingos do Norte";3;9;-;5;1;4;-;-;19;5;2;-;-;1;-;-;2;1;6;58
"320470 São Gabriel da Palha";4;34;-;12;3;5;-;-;51;23;18;-;-;8;-;6;1;1;30;196
"320480 São José do Calçado";2;15;-;6;1;4;-;-;33;26;5;-;2;3;-;1;-;-;8;106
"320490 São Mateus";27;105;4;34;10;24;-;-;174;102;42;5;4;24;3;18;6;-;135;717
"320495 São Roque do Canaã";3;10;-;2;-;5;-;-;19;9;3;-;-;9;1;1;-;1;7;70
"320500 Serra";91;463;3;113;31;74;-;-;661;196;120;23;10;67;7;52;40;6;490;2447
"320501 Sooretama";1;16;-;4;1;3;-;-;27;20;6;-;-;5;-;2;2;1;40;128
"320503 Vargem Alta";3;20;1;6;2;5;-;-;43;19;4;-;1;3;-;3;1;-;25;136
"320506 Venda Nova do Imigrante";1;13;-;10;-;4;-;-;37;11;7;-;-;5;-;1;2;1;19;111
"320510 Viana";13;49;-;21;4;10;-;-;101;39;19;2;1;12;-;8;2;1;56;338
"320515 Vila Pavão";2;13;1;3;1;4;-;-;15;7;5;-;-;1;1;-;1;-;7;61
"320517 Vila Valério";1;17;1;2;1;2;-;1;17;6;4;-;-;1;-;1;-;-;14;68
"320520 Vila Velha";89;505;2;131;41;107;-;-;783;252;132;6;19;90;2;28;32;56;320;2595
"320530 Vitória";64;464;7;100;32;132;-;-;578;180;101;6;12;52;2;34;16;15;195;1990
"320000 Município ignorado - ES";-;1;-;-;-;-;-;-;4;1;-;-;-;-;-;-;-;1;6;13
"330010 Angra dos Reis";32;191;8;68;25;32;-;-;283;82;35;5;5;28;1;11;10;30;166;1012
"330015 Aperibé";2;7;1;5;-;1;-;-;30;17;7;-;-;4;-;-;1;8;8;91
"330020 Araruama";62;160;6;66;5;27;-;-;270;114;51;7;2;46;-;14;5;102;131;1068
"330022 Areal";4;13;1;4;2;4;-;-;23;11;3;-;-;2;-;3;1;7;8;86
"330023 Armação dos Búzios";11;42;2;14;-;8;-;-;61;33;9;-;1;14;-;3;4;21;27;250
"330025 Arraial do Cabo";11;40;3;23;2;6;-;-;76;34;10;-;-;6;-;5;8;28;23;275
"330030 Barra do Piraí";30;154;2;54;21;30;-;-;305;71;33;2;3;25;1;9;6;29;72;847
"330040 Barra Mansa";63;213;15;88;12;59;-;-;472;177;75;8;6;96;5;8;10;52;108;1467
"330045 Belford Roxo";225;441;28;260;13;64;-;-;1113;433;147;17;6;141;5;43;42;301;432;3711
"330050 Bom Jardim";6;44;2;13;2;7;-;-;61;12;13;3;1;3;-;6;1;3;17;194
"330060 Bom Jesus do Itabapoana";17;52;1;14;1;7;-;-;91;55;11;1;1;12;1;5;2;30;27;328
"330070 Cabo Frio";63;215;8;98;8;40;-;-;358;141;47;2;2;42;1;15;8;122;192;1362
"330080 Cachoeiras de Macacu";29;62;7;43;2;6;-;-;133;39;18;3;-;27;1;-;-;32;48;450
"330090 Cambuci";10;25;-;8;3;3;-;-;31;16;8;-;1;4;-;-;2;12;11;134
"330100 Campos dos Goytacazes";207;570;17;208;27;99;-;3;918;566;132;24;14;182;2;99;26;378;545;4017
"330110 Cantagalo";5;27;-;8;3;7;-;-;58;23;11;3;2;6;1;2;-;12;20;188
"330093 Carapebus";4;10;-;6;1;1;-;-;30;7;3;2;1;2;-;3;-;1;18;89
"330115 Cardoso Moreira";1;19;-;7;1;3;-;-;34;10;4;-;2;7;-;-;-;12;14;114
"330120 Carmo";7;30;2;11;3;2;-;-;46;20;7;1;-;3;-;2;-;3;11;148
"330130 Casimiro de Abreu";14;39;2;11;2;10;-;-;69;28;9;3;2;10;1;5;2;19;40;266
"330095 Comendador Levy Gasparian";4;13;-;5;-;2;-;-;23;8;4;1;-;2;-;1;1;1;11;76
"330140 Conceição de Macabu";8;21;1;8;-;6;-;-;41;32;6;-;1;8;-;3;-;8;20;163
"330150 Cordeiro";10;27;1;11;1;2;-;-;78;17;6;1;-;6;1;2;3;5;12;183
"330160 Duas Barras";4;10;-;3;2;2;-;-;28;7;4;-;1;3;1;1;1;3;5;75
"330170 Duque de Caxias";401;869;45;398;45;113;-;1;2150;940;297;52;28;250;16;85;58;288;742;6778
