 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2014
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"351515 Engenheiro Coelho";1;14;-;6;1;1;-;-;8;8;1;-;2;3;-;1;1;6;13;66
"351518 Espírito Santo do Pinhal";9;58;-;25;2;9;-;-;141;41;20;2;1;11;-;4;2;38;17;380
"351519 Espírito Santo do Turvo";1;2;-;1;1;-;-;-;11;3;4;-;-;1;-;-;1;4;4;33
"355730 Estiva Gerbi";4;10;-;7;-;1;-;-;22;14;5;1;-;2;-;-;1;10;6;83
"351520 Estrela d'Oeste";1;8;-;5;-;-;-;-;20;8;2;-;-;3;-;-;-;10;4;61
"351530 Estrela do Norte";-;3;-;-;-;1;-;-;5;2;3;-;-;-;-;-;-;3;1;18
"351535 Euclides da Cunha Paulista";-;8;1;1;3;3;-;-;16;9;1;-;-;2;-;-;-;4;3;51
"351540 Fartura";4;23;-;9;2;2;-;-;45;13;7;-;-;3;-;2;1;12;8;131
"351560 Fernando Prestes";-;6;-;4;-;2;-;-;20;6;8;-;-;3;-;-;-;3;2;54
"351550 Fernandópolis";22;108;3;28;1;18;-;-;127;91;35;1;1;21;-;7;5;51;36;555
"351565 Fernão";-;2;-;-;-;3;-;-;1;4;-;-;-;-;-;1;-;-;1;12
"351570 Ferraz de Vasconcelos";34;130;1;60;9;18;-;1;183;106;51;3;2;28;-;30;9;175;76;916
"351580 Flora Rica";1;4;-;2;-;-;-;-;7;3;1;-;-;-;-;-;1;1;-;20
"351590 Floreal";2;5;-;1;-;-;-;-;8;2;3;-;-;1;-;-;1;-;-;23
"351600 Flórida Paulista";4;16;-;8;-;-;-;-;30;13;2;1;-;2;-;-;1;23;11;111
"351610 Florínia";-;2;-;3;-;1;-;-;8;6;1;-;-;2;-;1;-;8;-;32
"351620 Franca";101;369;10;86;11;77;-;-;652;284;156;6;8;88;-;30;19;26;155;2078
"351630 Francisco Morato";33;114;6;49;2;16;-;-;289;95;53;1;3;17;3;20;6;19;92;818
"351640 Franco da Rocha";32;124;2;37;3;9;-;-;283;113;41;2;3;19;1;17;7;9;76;778
"351650 Gabriel Monteiro";1;4;-;2;-;2;-;-;4;4;-;-;-;1;-;-;-;1;1;20
"351660 Gália";3;10;-;7;-;3;-;-;15;5;-;-;-;-;-;1;-;4;7;55
"351670 Garça";8;44;4;36;-;10;-;-;89;51;24;5;1;10;1;5;3;34;20;345
"351680 Gastão Vidigal";2;5;-;2;-;-;-;-;5;2;1;-;-;-;-;-;1;-;-;18
"351685 Gavião Peixoto";-;11;-;2;-;1;-;-;5;4;-;1;-;1;-;-;-;3;1;29
"351690 General Salgado";2;15;-;3;2;4;-;-;32;5;7;-;1;5;-;-;-;5;13;94
"351700 Getulina";2;7;-;1;-;3;-;-;13;17;7;-;-;1;-;2;1;16;8;78
"351710 Glicério";2;4;-;3;1;-;-;-;7;4;-;-;-;1;-;1;1;2;6;32
"351720 Guaiçara";1;10;-;2;-;2;-;-;16;10;3;-;-;6;-;3;-;17;10;80
"351730 Guaimbê";1;5;-;7;1;-;-;-;13;8;3;-;-;2;-;-;-;4;12;56
"351740 Guaíra";11;45;4;16;-;8;-;-;83;48;22;-;3;12;-;1;-;10;25;288
"351750 Guapiaçu";6;26;1;4;1;5;-;-;34;19;9;-;2;2;-;1;2;4;6;122
"351760 Guapiara";2;18;-;13;2;-;-;-;28;20;9;-;1;4;-;3;3;7;16;126
"351770 Guará";7;20;-;10;3;-;-;-;29;18;5;-;-;10;-;3;-;27;11;143
"351780 Guaraçaí";2;19;-;6;-;3;-;-;12;7;3;-;-;1;1;-;-;7;5;66
"351790 Guaraci";4;9;-;3;-;3;-;-;22;14;1;1;-;1;-;2;-;4;6;70
"351800 Guarani d'Oeste";-;3;-;2;-;-;-;-;2;4;1;-;-;1;-;-;-;3;-;16
"351810 Guarantã";3;5;1;3;1;2;-;-;15;8;2;-;-;1;-;1;2;7;5;56
"351820 Guararapes";5;43;3;22;3;4;-;-;63;34;11;2;1;8;1;5;3;21;18;247
"351830 Guararema";8;31;-;6;1;4;-;-;43;28;2;-;2;9;-;-;1;27;19;181
"351840 Guaratinguetá";35;154;2;38;5;22;-;-;247;118;54;-;4;47;1;12;3;117;74;933
"351850 Guareí";3;11;-;4;2;6;-;-;29;13;1;-;-;1;-;-;-;-;4;74
"351860 Guariba";9;41;1;19;-;3;-;-;59;18;6;-;-;7;1;5;-;17;23;209
"351870 Guarujá";95;329;10;139;5;48;-;-;625;216;118;2;14;45;1;57;13;49;190;1956
"351880 Guarulhos";228;1246;31;330;20;208;-;3;2383;1064;469;28;21;155;28;155;84;35;859;7347
"351885 Guatapará";1;4;-;1;3;1;-;-;13;7;3;-;2;3;-;2;-;3;5;48
"351890 Guzolândia";1;6;-;3;-;1;-;-;14;3;1;-;-;2;-;1;-;4;3;39
"351900 Herculândia";2;13;-;4;-;1;-;-;17;7;3;-;-;2;-;1;-;3;8;61
"351905 Holambra";2;11;-;3;-;1;-;-;22;11;1;-;-;1;-;1;2;1;5;61
"351907 Hortolândia";46;183;4;101;8;50;-;-;284;118;76;8;9;30;-;17;8;33;125;1100
"351910 Iacanga";6;11;-;7;-;3;-;-;17;12;6;-;-;1;-;-;-;12;12;87
"351920 Iacri";3;12;1;1;1;2;-;-;7;6;1;-;1;-;-;-;3;7;6;51
"351925 Iaras";2;5;1;2;1;-;-;-;7;5;2;-;-;1;-;-;1;11;6;44
"351930 Ibaté";10;40;1;14;1;1;-;-;52;20;16;-;3;5;-;2;-;16;19;200
"351940 Ibirá";4;16;-;1;-;4;-;-;25;27;3;-;-;2;-;-;1;8;9;100
"351950 Ibirarema";1;12;-;3;1;-;-;-;9;5;4;-;-;-;-;1;-;17;4;57
"351960 Ibitinga";13;83;-;28;-;14;-;-;107;43;13;1;1;10;-;3;5;18;35;374
"351970 Ibiúna";12;67;2;32;5;9;-;-;88;56;27;4;-;22;1;12;5;121;61;524
"351980 Icém";4;8;-;3;-;7;-;-;14;8;4;-;-;1;-;-;-;2;7;58
"351990 Iepê";3;11;1;3;-;2;-;-;11;16;2;-;1;3;-;-;-;3;6;62
"352000 Igaraçu do Tietê";8;23;-;13;1;2;-;-;55;18;12;1;-;2;-;1;-;17;19;172
"352010 Igarapava";16;27;2;11;-;2;-;-;61;26;15;-;-;5;-;1;1;27;11;205
"352020 Igaratá";3;7;2;2;-;4;-;-;27;5;5;1;2;3;-;3;1;3;6;74
"352030 Iguape";10;37;-;25;-;3;-;-;58;34;12;1;-;8;-;9;1;11;15;224
"352042 Ilha Comprida";2;16;1;6;4;5;-;-;22;15;5;-;-;2;-;1;-;5;11;95
"352044 Ilha Solteira";6;29;1;16;2;4;-;-;40;21;15;-;1;3;-;3;1;11;19;172
"352040 Ilhabela";7;29;1;3;1;4;-;-;33;25;8;-;-;5;-;3;1;6;18;144
"352050 Indaiatuba";50;221;2;57;1;41;-;-;318;197;76;4;9;44;-;22;5;31;93;1171
"352060 Indiana";1;8;-;2;-;-;-;-;4;8;2;-;-;-;-;-;-;4;3;32
"352070 Indiaporã";5;7;-;2;-;-;-;-;7;9;3;-;-;1;-;-;-;1;5;40
"352080 Inúbia Paulista";-;7;-;2;1;-;-;-;14;3;-;-;-;3;-;-;-;3;-;33
"352090 Ipaussu";4;10;1;15;-;3;-;-;40;12;10;1;1;-;-;-;1;8;11;117
"352100 Iperó";5;26;1;10;2;5;-;-;34;22;6;-;1;4;-;2;1;9;21;149
"352110 Ipeúna";1;5;-;2;-;2;-;-;12;5;-;-;-;-;1;1;1;7;2;39
"352115 Ipiguá";3;5;1;1;-;-;-;-;5;3;3;-;-;2;-;-;-;1;4;28
"352120 Iporanga";-;4;-;3;1;1;-;-;6;5;1;-;-;-;-;1;-;1;3;26
"352130 Ipuã";6;9;-;3;1;-;-;-;17;9;10;-;-;2;-;1;-;17;5;80
"352140 Iracemápolis";5;31;-;8;1;5;-;-;24;21;13;1;-;1;-;1;1;6;9;127
"352150 Irapuã";1;4;-;3;1;1;-;-;13;7;2;-;1;-;-;-;-;3;5;41
"352160 Irapuru";3;14;-;2;-;1;-;-;16;10;5;-;-;-;-;1;-;3;3;58
"352170 Itaberá";5;14;-;8;5;3;-;-;41;20;9;1;1;4;-;3;-;2;8;124
"352180 Itaí";3;34;1;9;2;3;-;-;44;9;11;-;-;3;-;3;-;49;24;195
"352190 Itajobi";5;22;-;4;1;2;-;-;48;12;5;-;-;7;-;2;-;5;11;124
"352200 Itaju";3;4;-;-;1;-;-;-;6;6;1;1;-;2;-;1;-;-;3;28
"352210 Itanhaém";28;131;4;52;6;22;-;-;242;95;31;1;2;19;2;13;3;18;68;737
"352215 Itaóca";1;2;-;1;-;1;-;-;3;4;1;-;-;-;-;1;1;1;23;39
"352220 Itapecerica da Serra";46;155;6;43;8;38;-;-;309;88;52;2;2;16;-;21;10;30;87;913
"352230 Itapetininga";49;170;2;55;9;32;-;-;289;121;49;3;3;25;1;6;5;72;102;993
"352240 Itapeva";28;111;2;51;8;12;-;-;151;86;46;-;-;17;-;14;6;61;47;640
"352250 Itapevi";45;177;7;31;6;20;-;2;387;146;59;2;4;25;1;20;17;26;132;1107
"352260 Itapira";26;103;5;41;14;15;-;-;171;79;43;2;2;20;-;2;2;42;47;614
"352265 Itapirapuã Paulista";-;2;-;-;-;-;-;-;5;5;-;-;-;-;-;-;-;-;-;12
"352270 Itápolis";4;52;2;6;2;12;-;-;109;61;34;-;-;10;1;1;6;19;29;348
"352280 Itaporanga";9;16;1;1;1;1;-;-;25;16;5;1;-;5;-;1;-;37;7;126
"352290 Itapuí";1;15;-;8;-;4;-;-;23;17;6;-;-;2;-;-;-;8;6;90
"352300 Itapura";3;2;1;2;-;1;-;-;10;4;1;1;-;-;-;-;1;3;3;32
"352310 Itaquaquecetuba";62;241;12;97;6;27;-;2;399;166;79;5;5;48;1;46;19;264;216;1695
"352320 Itararé";9;58;2;32;15;13;-;-;134;24;19;1;1;12;-;6;3;7;20;356
"352330 Itariri";5;12;-;7;-;1;-;-;22;8;8;1;-;4;-;2;1;7;11;89
"352340 Itatiba";36;116;3;36;2;22;-;-;221;111;43;3;2;18;-;8;5;20;57;703
"352350 Itatinga";4;19;-;7;1;5;-;-;23;16;7;-;-;6;-;1;1;5;11;106
"352360 Itirapina";3;19;1;1;-;2;-;-;20;9;2;-;-;2;-;-;1;25;14;99
"352370 Itirapuã";2;8;-;3;-;-;-;-;15;4;-;-;-;1;-;-;-;8;4;45
"352380 Itobi";1;12;-;-;-;1;-;-;13;7;10;-;1;1;-;1;-;10;5;62
"352390 Itu";51;184;4;72;12;36;-;-;333;137;52;3;4;39;3;18;5;57;90;1100
"352400 Itupeva";4;54;-;7;-;7;-;-;84;31;15;1;4;7;-;6;8;2;24;254
"352410 Ituverava";14;54;-;14;6;10;-;-;69;45;10;-;-;8;-;1;1;29;17;278
"352420 Jaborandi";4;14;1;6;-;1;-;-;13;9;3;-;-;1;-;1;-;1;3;57
"352430 Jaboticabal";22;106;2;36;3;11;-;-;161;91;38;1;-;27;-;5;1;8;43;555
"352440 Jacareí";50;225;8;76;9;40;-;-;267;146;84;-;4;61;-;20;11;193;133;1327
"352450 Jaci";1;6;-;-;1;5;-;-;8;6;3;-;-;-;-;-;-;-;8;38
"352460 Jacupiranga";4;17;1;10;-;1;-;-;31;13;5;-;-;3;-;2;1;19;15;122
"352470 Jaguariúna";12;64;1;11;4;10;-;-;52;43;20;2;1;8;-;5;5;6;19;263
"352480 Jales";14;80;3;22;-;11;-;-;97;45;20;1;-;9;-;3;2;46;40;393
"352490 Jambeiro";-;3;-;1;-;1;-;-;7;1;2;-;-;-;-;-;2;3;4;24
"352500 Jandira";17;59;-;19;2;3;-;-;126;74;31;1;5;11;1;11;7;9;55;431
"352510 Jardinópolis";10;40;1;17;2;7;-;-;80;41;16;2;-;10;-;5;3;9;24;267
"352520 Jarinu";6;38;1;5;2;2;-;-;51;28;8;-;-;3;-;9;3;5;22;183
"352530 Jaú";42;183;6;41;3;30;-;-;212;206;78;3;4;45;-;14;6;191;74;1138
"352540 Jeriquara";-;1;-;1;-;1;-;-;5;5;-;-;-;1;-;1;-;2;-;17
"352550 Joanópolis";2;10;-;4;-;3;-;-;30;13;3;1;-;2;-;-;-;3;9;80
"352560 João Ramalho";2;2;-;4;-;1;-;-;7;2;3;-;-;2;-;1;-;-;1;25
"352570 José Bonifácio";11;39;1;20;-;11;-;-;69;30;11;-;-;4;-;1;1;9;25;232
"352580 Júlio Mesquita";2;7;-;2;-;-;-;-;11;6;2;1;-;-;-;1;-;2;4;38
"352585 Jumirim";1;3;-;1;1;-;-;-;2;3;-;-;1;-;-;1;-;-;3;16
"352590 Jundiaí";80;607;10;71;3;115;-;-;850;388;149;15;12;61;3;38;22;15;197;2636
"352600 Junqueirópolis";10;24;-;16;1;5;-;-;37;30;16;-;-;4;-;1;1;3;12;160
"352610 Juquiá";5;18;-;8;-;2;-;-;32;17;4;-;-;3;-;-;1;19;15;124
"352620 Juquitiba";6;23;-;10;1;5;-;-;58;26;7;-;1;4;-;7;3;5;19;175
"352630 Lagoinha";4;6;2;5;-;1;-;-;10;4;1;-;-;1;-;-;-;1;1;36
"352640 Laranjal Paulista";6;35;-;32;7;8;-;-;64;22;13;-;2;2;-;3;4;5;17;220
"352650 Lavínia";4;20;-;2;1;1;-;-;12;7;4;-;-;-;-;1;-;5;3;60
"352660 Lavrinhas";1;7;-;-;3;1;-;-;7;1;3;-;-;1;-;3;-;4;4;35
"352670 Leme";38;98;2;21;4;20;-;-;129;81;37;1;4;36;3;10;3;94;53;634
"352680 Lençóis Paulista";17;57;2;16;-;10;-;-;85;54;23;-;4;11;-;3;5;54;26;367
"352690 Limeira";71;327;9;96;4;60;-;1;606;206;120;3;33;56;3;17;16;103;132;1863
"352700 Lindóia";1;7;-;2;1;-;-;-;13;1;3;-;-;1;-;1;-;1;1;32
"352710 Lins";26;102;4;19;7;18;-;-;114;123;27;3;2;17;2;4;3;125;35;631
"352720 Lorena";26;111;-;55;5;24;-;-;200;107;34;-;2;34;-;8;6;69;57;738
"352725 Lourdes";-;4;-;2;-;-;-;-;3;4;1;-;-;-;-;-;-;2;1;17
"352730 Louveira";3;38;1;9;1;4;-;-;51;27;9;2;2;6;-;7;2;1;26;189
"352740 Lucélia";4;29;-;8;1;5;-;-;45;13;4;-;4;4;-;2;-;22;5;146
"352750 Lucianópolis";-;2;-;-;-;-;-;-;4;3;-;-;-;-;-;-;-;7;1;17
"352760 Luís Antônio";-;10;-;2;1;1;-;-;16;7;2;-;-;-;-;-;-;4;8;51
"352770 Luiziânia";1;6;-;2;-;1;-;-;8;7;-;-;-;1;-;-;-;8;5;39
"352780 Lupércio";-;5;-;1;-;-;-;1;8;7;2;-;-;1;-;2;1;3;6;37
"352790 Lutécia";4;4;1;-;1;2;-;-;8;2;2;1;-;1;-;1;-;-;3;30
"352800 Macatuba";2;13;1;6;-;5;-;-;22;9;5;1;-;4;-;1;-;18;6;93
"352810 Macaubal";2;9;-;2;-;1;-;-;19;3;3;-;-;-;-;-;-;7;2;48
"352820 Macedônia";5;5;1;2;-;4;-;-;6;6;3;-;-;-;-;-;-;1;-;33
"352830 Magda";1;5;-;3;-;1;-;-;7;4;-;-;-;-;-;-;-;-;7;28
"352840 Mairinque";5;38;-;12;5;2;-;-;76;41;23;-;4;11;-;3;1;32;31;284
"352850 Mairiporã";12;99;-;26;4;9;-;-;179;59;24;3;2;22;-;14;4;10;53;520
"352860 Manduri";-;15;-;4;1;3;-;-;13;7;2;-;-;3;-;-;-;15;8;71
"352870 Marabá Paulista";2;4;-;2;-;-;-;-;10;2;1;-;1;-;-;1;-;2;2;27
"352880 Maracaí";4;15;1;10;1;-;-;-;26;11;10;-;-;2;-;-;-;13;12;105
"352885 Marapoama";-;3;-;1;-;1;-;-;9;-;1;-;-;1;-;-;1;-;3;20
"352890 Mariápolis";1;6;-;2;-;1;-;-;10;8;2;-;-;3;-;-;1;4;1;39
"352900 Marília";54;330;6;77;16;63;-;-;524;190;105;9;7;40;4;21;15;30;122;1613
"352910 Marinópolis";2;5;-;-;-;1;-;-;7;-;-;-;-;-;-;1;-;6;1;23
"352920 Martinópolis";4;41;3;13;3;5;-;-;56;21;15;-;-;6;-;3;5;15;23;213
"352930 Matão";21;102;1;12;4;25;-;-;166;87;34;1;1;11;-;8;5;20;32;530
"352940 Mauá";77;342;6;83;10;54;-;-;762;302;159;10;8;68;3;42;18;15;206;2165
"352950 Mendonça";2;9;-;1;1;-;-;-;8;2;-;-;-;-;-;-;-;-;3;26
"352960 Meridiano";2;9;-;3;-;-;-;-;8;4;2;-;-;2;-;-;-;-;1;31
"352965 Mesópolis";5;2;-;1;-;1;-;-;4;-;1;-;1;1;-;-;-;1;-;17
"352970 Miguelópolis";9;21;-;4;1;4;-;-;22;21;7;-;-;3;-;1;2;17;17;129
"352980 Mineiros do Tietê";4;19;-;8;2;2;-;-;26;22;6;-;-;3;-;-;1;6;7;106
"353000 Mira Estrela";3;4;-;-;-;-;-;-;3;4;1;-;-;2;-;-;-;3;-;20
"352990 Miracatu";4;20;1;4;3;4;-;-;28;19;6;-;-;3;-;3;-;19;14;128
"353010 Mirandópolis";4;34;-;13;3;6;-;-;63;19;11;-;1;4;-;1;-;34;19;212
"353020 Mirante do Paranapanema";4;23;-;7;-;6;-;-;33;16;13;1;-;5;-;2;2;3;13;128
"353030 Mirassol";14;64;2;7;2;11;-;1;128;70;18;-;3;10;-;2;1;8;41;382
"353040 Mirassolândia";1;6;-;1;-;1;-;-;8;5;2;-;-;-;-;-;-;-;3;27
"353050 Mococa";13;118;2;22;3;20;-;-;217;85;39;1;1;12;-;4;5;14;31;587
"353060 Mogi das Cruzes";64;461;15;112;10;76;-;1;848;363;148;7;12;95;2;61;24;49;246;2594
"353070 Mogi Guaçu";39;173;4;66;12;29;-;-;227;123;67;3;2;41;-;16;6;83;81;972
"353080 Mogi Mirim";36;116;3;41;7;19;-;-;212;89;36;1;2;32;2;5;2;17;48;668
"353090 Mombuca";1;3;-;2;1;-;-;-;4;4;2;-;-;2;-;1;-;2;6;28
"353100 Monções";1;7;-;1;1;-;-;-;5;4;-;-;-;1;-;-;-;1;4;25
"353110 Mongaguá";14;68;1;30;6;7;-;-;173;58;23;1;1;14;1;4;1;15;39;456
"353120 Monte Alegre do Sul";1;14;-;-;-;-;-;-;19;10;4;1;-;3;-;-;-;-;2;54
"353130 Monte Alto";8;66;1;21;1;9;-;-;87;87;22;1;-;26;-;2;3;33;31;398
"353140 Monte Aprazível";5;33;-;12;1;2;-;-;34;32;9;-;-;5;-;1;1;17;8;160
"353150 Monte Azul Paulista";3;13;-;11;1;11;-;-;60;14;7;-;-;-;1;1;-;15;12;149
"353160 Monte Castelo";2;4;-;3;-;1;-;-;9;5;3;-;-;-;-;1;1;3;3;35
"353180 Monte Mor";12;43;-;10;2;9;-;-;57;43;14;1;-;6;-;3;2;55;29;286
"353170 Monteiro Lobato";1;3;-;1;-;1;-;-;6;3;1;-;-;-;-;1;2;5;5;29
"353190 Morro Agudo";9;36;-;15;1;5;-;1;38;15;8;-;-;6;-;3;1;18;16;172
"353200 Morungaba";5;11;3;-;-;2;-;-;16;5;4;-;-;3;-;1;-;14;2;66
"353205 Motuca";-;5;-;-;-;-;-;-;8;2;2;-;1;-;-;1;-;-;3;22
"353210 Murutinga do Sul";2;5;-;3;-;-;-;-;18;7;3;-;-;-;-;3;-;2;5;48
"353215 Nantes";-;1;-;-;-;-;-;-;9;3;1;-;-;-;-;-;-;4;1;19
"353220 Narandiba";1;7;-;1;-;-;-;-;8;3;4;-;-;1;-;-;-;3;2;30
"353230 Natividade da Serra";1;7;-;2;1;2;-;-;15;9;2;-;-;1;-;-;2;3;5;50
"353240 Nazaré Paulista";2;32;-;11;-;1;-;-;44;10;9;2;-;3;-;2;-;4;20;140
"353250 Neves Paulista";2;19;-;2;-;5;-;-;22;10;7;-;1;2;-;-;-;4;9;83
"353260 Nhandeara";5;21;1;6;2;4;-;-;37;12;3;-;-;1;-;-;-;1;5;98
"353270 Nipoã";1;1;1;3;-;-;-;-;10;5;4;-;-;-;-;-;-;1;2;28
"353280 Nova Aliança";-;7;-;3;-;1;-;-;9;10;4;-;-;1;-;-;-;2;3;40
"353282 Nova Campina";1;9;-;5;-;1;-;-;17;4;3;-;-;-;-;1;-;6;2;49
"353284 Nova Canaã Paulista";-;1;-;-;-;-;-;-;6;3;5;-;-;1;-;-;-;4;-;20
"353286 Nova Castilho";2;1;-;-;-;1;-;-;3;1;-;-;-;2;-;-;-;-;-;10
"353290 Nova Europa";2;9;-;2;2;1;-;-;18;9;5;-;-;2;1;-;-;2;6;59
"353300 Nova Granada";11;19;-;4;-;2;-;-;40;18;10;1;-;8;-;1;-;3;15;132
"353310 Nova Guataporanga";1;3;-;-;-;-;-;-;4;1;2;-;-;-;-;-;-;6;3;20
"353320 Nova Independência";2;2;-;1;-;-;-;-;8;5;-;-;-;2;-;-;1;2;2;25
"353330 Nova Luzitânia";-;9;-;2;-;-;-;-;7;-;3;-;-;-;-;-;1;-;4;26
"353340 Nova Odessa";8;59;1;18;2;11;-;-;82;53;14;1;2;19;1;6;3;58;24;362
"353325 Novais";1;5;-;1;-;1;-;-;12;4;1;-;-;1;-;-;1;2;3;32
"353350 Novo Horizonte";5;35;1;25;1;17;-;-;91;37;12;3;2;8;-;3;3;11;20;274
"353360 Nuporanga";2;6;-;2;-;2;-;-;19;11;4;-;-;3;-;1;-;2;3;55
"353370 Ocauçu";1;7;-;3;-;-;-;-;6;5;5;-;-;-;-;-;-;-;3;30
"353380 Óleo";2;6;-;3;-;-;-;-;6;1;2;-;-;-;-;-;-;2;1;23
"353390 Olímpia";9;57;2;15;1;5;-;-;107;69;22;2;1;18;-;6;4;37;34;389
"353400 Onda Verde";2;1;-;-;-;1;-;-;6;6;1;-;1;-;-;1;-;2;6;27
"353410 Oriente";-;6;-;3;-;2;-;-;12;8;6;-;-;2;-;-;-;1;6;46
"353420 Orindiúva";-;2;-;1;-;-;-;-;7;1;3;-;-;-;-;1;2;-;4;21
"353430 Orlândia";8;51;-;6;-;8;-;-;79;46;23;1;3;10;-;9;-;7;15;266
"353440 Osasco";145;745;20;174;30;109;-;1;1458;601;287;23;26;124;3;76;45;53;419;4339
"353450 Oscar Bressane";-;6;-;2;-;-;-;-;6;3;-;-;-;-;-;-;-;1;1;19
"353460 Osvaldo Cruz";15;37;1;16;1;6;-;-;66;27;12;-;1;13;-;1;1;32;12;241
"353470 Ourinhos";34;141;4;30;3;40;-;-;222;100;44;1;5;24;-;5;9;117;56;835
"353480 Ouro Verde";-;12;-;5;-;1;-;-;18;8;5;-;-;2;-;1;1;7;4;64
"353475 Ouroeste";4;6;-;5;-;1;-;-;16;12;5;-;-;1;-;-;-;8;5;63
"353490 Pacaembu";2;20;-;3;1;-;-;-;20;10;4;-;1;3;-;-;-;17;13;94
"353500 Palestina";2;13;-;2;-;2;-;-;13;19;5;1;1;4;-;1;-;1;9;73
"353510 Palmares Paulista";1;10;-;4;-;-;-;-;15;6;1;1;-;3;-;-;2;2;4;49
"353520 Palmeira d'Oeste";3;8;2;4;-;1;-;-;17;9;6;-;1;2;-;-;-;8;6;67
"353530 Palmital";3;34;1;18;1;3;-;-;57;17;7;1;-;13;-;2;1;26;16;200
"353540 Panorama";4;10;-;5;1;2;-;-;26;5;6;2;-;1;2;1;-;9;7;81
"353550 Paraguaçu Paulista";19;58;1;19;1;10;-;-;112;53;20;-;1;7;-;2;1;18;32;354
"353560 Paraibuna";2;18;-;4;1;2;-;-;20;12;7;-;1;4;-;1;-;15;13;100
"353570 Paraíso";1;9;-;2;-;1;-;-;17;6;-;1;-;2;-;-;-;3;2;44
"353580 Paranapanema";6;14;1;13;2;1;-;-;21;8;7;1;1;1;-;2;2;23;12;115
"353590 Paranapuã";-;7;-;1;-;1;-;-;8;1;2;-;-;-;-;-;-;4;2;26
"353600 Parapuã";1;17;-;8;-;3;-;-;23;13;4;-;-;6;-;-;-;7;6;88
"353610 Pardinho";1;3;-;-;-;1;-;-;12;3;3;1;-;1;-;1;2;4;3;35
"353620 Pariquera-Açu";5;34;1;11;3;1;-;-;29;21;6;-;1;3;-;9;1;10;12;147
"353625 Parisi";-;3;-;2;1;-;-;-;2;1;1;-;-;2;-;-;-;-;1;13
"353630 Patrocínio Paulista";2;16;2;4;2;-;-;-;22;16;4;-;-;3;-;3;-;15;2;91
"353640 Paulicéia";1;2;-;4;1;-;-;-;11;3;4;-;-;1;-;1;-;5;6;39
"353650 Paulínia";17;91;1;17;2;17;-;-;113;52;28;1;5;13;-;5;4;56;47;469
"353657 Paulistânia";-;3;1;2;-;-;-;-;7;3;-;-;-;1;-;-;-;2;-;19
"353660 Paulo de Faria";1;7;-;4;-;3;-;-;18;12;5;-;-;4;-;-;-;7;4;65
"353670 Pederneiras";16;37;2;12;4;9;-;-;87;45;25;3;-;7;-;4;2;48;27;328
"353680 Pedra Bela";1;11;-;1;-;-;-;-;12;8;3;-;-;1;-;-;-;4;5;46
"353690 Pedranópolis";-;1;-;-;-;-;-;-;4;8;1;-;-;-;-;-;-;2;4;20
"353700 Pedregulho";7;15;1;7;-;2;-;-;14;9;3;-;-;2;-;2;1;28;15;106
"353710 Pedreira";7;62;-;22;3;3;-;-;72;41;15;-;2;12;-;1;1;11;14;266
"353715 Pedrinhas Paulista";-;4;-;3;-;2;-;-;5;3;1;-;-;-;-;-;-;1;2;21
"353720 Pedro de Toledo";1;9;-;6;1;2;-;-;14;12;1;-;1;3;-;3;-;9;6;68
"353730 Penápolis";10;83;3;24;1;25;-;-;140;83;31;1;3;14;-;7;3;24;34;486
"353740 Pereira Barreto";5;36;1;15;2;6;-;-;64;24;9;-;-;9;-;3;-;4;20;198
"353750 Pereiras";2;4;1;1;-;1;-;-;21;11;6;-;-;-;-;-;1;8;4;60
"353760 Peruíbe";33;108;3;40;3;11;-;-;207;69;34;-;3;14;-;8;6;21;35;595
"353770 Piacatu";-;7;2;3;-;1;-;-;13;2;1;1;-;1;-;2;-;2;2;37
"353780 Piedade";12;85;3;36;14;4;-;-;126;77;25;1;1;11;-;7;1;25;42;470
"353790 Pilar do Sul";3;28;2;12;2;3;-;-;34;18;11;-;-;3;-;6;2;24;20;168
"353800 Pindamonhangaba";30;177;10;57;3;19;-;-;265;124;64;4;4;37;-;15;7;37;97;950
"353810 Pindorama";-;22;-;5;-;7;-;-;36;21;11;2;-;10;-;3;1;9;11;138
"353820 Pinhalzinho";4;16;2;4;-;6;-;-;40;17;5;1;-;3;-;1;-;5;11;115
"353830 Piquerobi";2;9;1;1;-;-;-;-;6;4;-;-;-;1;-;-;-;10;-;34
"353850 Piquete";8;19;-;5;-;7;-;-;43;15;6;-;-;7;-;2;-;9;2;123
"353860 Piracaia";2;39;1;10;1;6;-;-;44;28;15;-;-;10;-;1;-;1;18;176
"353870 Piracicaba";112;508;13;104;11;61;-;-;458;349;164;10;10;107;3;37;20;462;221;2650
"353880 Piraju";10;52;1;20;3;6;-;-;89;26;21;-;-;7;-;2;1;12;23;273
"353890 Pirajuí";9;27;4;8;1;5;-;-;53;40;10;1;1;8;-;-;-;50;14;231
"353900 Pirangi";3;14;-;3;1;2;-;-;24;9;8;-;-;2;1;2;-;5;13;87
"353910 Pirapora do Bom Jesus";3;11;-;6;-;1;-;-;28;17;4;-;-;1;-;1;1;3;9;85
